"Plot Title: HOBO11-K_Flume1_100624"
"#","Date Time, GMT-03:00","Temp, °C (LGR S/N: 9786142, SEN S/N: 9786142)","Host Connected (LGR S/N: 9786142)","Coupler Attached (LGR S/N: 9786142)","Stopped (LGR S/N: 9786142)","End Of File (LGR S/N: 9786142)"
549,06/20/24 11:10:00  AM,23.484,,,,
550,06/20/24 11:15:00  AM,23.484,,,,
551,06/20/24 11:20:00  AM,23.484,,,,
552,06/20/24 11:25:00  AM,23.484,,,,
553,06/20/24 11:30:00  AM,23.484,,,,
554,06/20/24 11:35:00  AM,23.484,,,,
555,06/20/24 11:40:00  AM,23.484,,,,
556,06/20/24 11:45:00  AM,23.484,,,,
557,06/20/24 11:50:00  AM,23.484,,,,
558,06/20/24 11:55:00  AM,23.484,,,,
559,06/20/24 12:00:00  PM,23.484,,,,
560,06/20/24 12:05:00  PM,23.484,,,,
561,06/20/24 12:10:00  PM,23.484,,,,
562,06/20/24 12:15:00  PM,23.484,,,,
563,06/20/24 12:20:00  PM,23.484,,,,
564,06/20/24 12:25:00  PM,23.484,,,,
565,06/20/24 12:30:00  PM,23.581,,,,
566,06/20/24 12:35:00  PM,23.581,,,,
567,06/20/24 12:40:00  PM,23.581,,,,
568,06/20/24 12:45:00  PM,23.581,,,,
569,06/20/24 12:50:00  PM,23.581,,,,
570,06/20/24 12:55:00  PM,23.581,,,,
571,06/20/24 01:00:00  PM,23.581,,,,
572,06/20/24 01:05:00  PM,23.581,,,,
573,06/20/24 01:10:00  PM,23.581,,,,
574,06/20/24 01:15:00  PM,23.581,,,,
575,06/20/24 01:20:00  PM,23.581,,,,
576,06/20/24 01:25:00  PM,23.581,,,,
577,06/20/24 01:30:00  PM,23.581,,,,
578,06/20/24 01:35:00  PM,23.581,,,,
579,06/20/24 01:40:00  PM,23.581,,,,
580,06/20/24 01:45:00  PM,23.581,,,,
581,06/20/24 01:50:00  PM,23.581,,,,
582,06/20/24 01:55:00  PM,23.581,,,,
583,06/20/24 02:00:00  PM,23.581,,,,
584,06/20/24 02:05:00  PM,23.581,,,,
585,06/20/24 02:10:00  PM,23.581,,,,
586,06/20/24 02:15:00  PM,23.581,,,,
587,06/20/24 02:20:00  PM,23.581,,,,
588,06/20/24 02:25:00  PM,23.677,,,,
589,06/20/24 02:30:00  PM,23.677,,,,
590,06/20/24 02:35:00  PM,23.677,,,,
591,06/20/24 02:40:00  PM,23.677,,,,
592,06/20/24 02:45:00  PM,23.677,,,,
593,06/20/24 02:50:00  PM,23.677,,,,
594,06/20/24 02:55:00  PM,23.677,,,,
595,06/20/24 03:00:00  PM,23.677,,,,
596,06/20/24 03:05:00  PM,23.677,,,,
597,06/20/24 03:10:00  PM,23.677,,,,
598,06/20/24 03:15:00  PM,23.677,,,,
599,06/20/24 03:20:00  PM,23.677,,,,
600,06/20/24 03:25:00  PM,23.677,,,,
601,06/20/24 03:30:00  PM,23.677,,,,
602,06/20/24 03:35:00  PM,23.677,,,,
603,06/20/24 03:40:00  PM,23.677,,,,
604,06/20/24 03:45:00  PM,23.677,,,,
605,06/20/24 03:50:00  PM,23.677,,,,
606,06/20/24 03:55:00  PM,23.677,,,,
607,06/20/24 04:00:00  PM,23.677,,,,
608,06/20/24 04:05:00  PM,23.677,,,,
609,06/20/24 04:10:00  PM,23.677,,,,
610,06/20/24 04:15:00  PM,23.677,,,,
611,06/20/24 04:20:00  PM,23.677,,,,
612,06/20/24 04:25:00  PM,23.677,,,,
613,06/20/24 04:30:00  PM,23.677,,,,
614,06/20/24 04:35:00  PM,23.677,,,,
615,06/20/24 04:40:00  PM,23.677,,,,
616,06/20/24 04:45:00  PM,23.677,,,,
617,06/20/24 04:50:00  PM,23.773,,,,
618,06/20/24 04:55:00  PM,23.773,,,,
619,06/20/24 05:00:00  PM,23.773,,,,
620,06/20/24 05:05:00  PM,23.773,,,,
621,06/20/24 05:10:00  PM,23.773,,,,
622,06/20/24 05:15:00  PM,23.773,,,,
623,06/20/24 05:20:00  PM,23.773,,,,
624,06/20/24 05:25:00  PM,23.773,,,,
625,06/20/24 05:30:00  PM,23.773,,,,
626,06/20/24 05:35:00  PM,23.773,,,,
627,06/20/24 05:40:00  PM,23.773,,,,
628,06/20/24 05:45:00  PM,23.773,,,,
629,06/20/24 05:50:00  PM,23.773,,,,
630,06/20/24 05:55:00  PM,23.773,,,,
631,06/20/24 06:00:00  PM,23.773,,,,
632,06/20/24 06:05:00  PM,23.773,,,,
633,06/20/24 06:10:00  PM,23.773,,,,
634,06/20/24 06:15:00  PM,23.773,,,,
635,06/20/24 06:20:00  PM,23.773,,,,
636,06/20/24 06:25:00  PM,23.773,,,,
637,06/20/24 06:30:00  PM,23.773,,,,
638,06/20/24 06:35:00  PM,23.773,,,,
639,06/20/24 06:40:00  PM,23.773,,,,
640,06/20/24 06:45:00  PM,23.773,,,,
641,06/20/24 06:50:00  PM,23.773,,,,
642,06/20/24 06:55:00  PM,23.773,,,,
643,06/20/24 07:00:00  PM,23.773,,,,
644,06/20/24 07:05:00  PM,23.773,,,,
645,06/20/24 07:10:00  PM,23.773,,,,
646,06/20/24 07:15:00  PM,23.773,,,,
647,06/20/24 07:20:00  PM,23.773,,,,
648,06/20/24 07:25:00  PM,23.773,,,,
649,06/20/24 07:30:00  PM,23.773,,,,
650,06/20/24 07:35:00  PM,23.773,,,,
651,06/20/24 07:40:00  PM,23.773,,,,
652,06/20/24 07:45:00  PM,23.773,,,,
653,06/20/24 07:50:00  PM,23.773,,,,
654,06/20/24 07:55:00  PM,23.677,,,,
655,06/20/24 08:00:00  PM,23.773,,,,
656,06/20/24 08:05:00  PM,23.773,,,,
657,06/20/24 08:10:00  PM,23.677,,,,
658,06/20/24 08:15:00  PM,23.773,,,,
659,06/20/24 08:20:00  PM,23.677,,,,
660,06/20/24 08:25:00  PM,23.677,,,,
661,06/20/24 08:30:00  PM,23.773,,,,
662,06/20/24 08:35:00  PM,23.677,,,,
663,06/20/24 08:40:00  PM,23.677,,,,
664,06/20/24 08:45:00  PM,23.677,,,,
665,06/20/24 08:50:00  PM,23.677,,,,
666,06/20/24 08:55:00  PM,23.677,,,,
667,06/20/24 09:00:00  PM,23.677,,,,
668,06/20/24 09:05:00  PM,23.677,,,,
669,06/20/24 09:10:00  PM,23.677,,,,
670,06/20/24 09:15:00  PM,23.677,,,,
671,06/20/24 09:20:00  PM,23.677,,,,
672,06/20/24 09:25:00  PM,23.677,,,,
673,06/20/24 09:30:00  PM,23.677,,,,
674,06/20/24 09:35:00  PM,23.677,,,,
675,06/20/24 09:40:00  PM,23.677,,,,
676,06/20/24 09:45:00  PM,23.677,,,,
677,06/20/24 09:50:00  PM,23.677,,,,
678,06/20/24 09:55:00  PM,23.677,,,,
679,06/20/24 10:00:00  PM,23.677,,,,
680,06/20/24 10:05:00  PM,23.677,,,,
681,06/20/24 10:10:00  PM,23.677,,,,
682,06/20/24 10:15:00  PM,23.677,,,,
683,06/20/24 10:20:00  PM,23.677,,,,
684,06/20/24 10:25:00  PM,23.677,,,,
685,06/20/24 10:30:00  PM,23.677,,,,
686,06/20/24 10:35:00  PM,23.677,,,,
687,06/20/24 10:40:00  PM,23.677,,,,
688,06/20/24 10:45:00  PM,23.677,,,,
689,06/20/24 10:50:00  PM,23.581,,,,
690,06/20/24 10:55:00  PM,23.581,,,,
691,06/20/24 11:00:00  PM,23.581,,,,
692,06/20/24 11:05:00  PM,23.581,,,,
693,06/20/24 11:10:00  PM,23.581,,,,
694,06/20/24 11:15:00  PM,23.581,,,,
695,06/20/24 11:20:00  PM,23.581,,,,
696,06/20/24 11:25:00  PM,23.581,,,,
697,06/20/24 11:30:00  PM,23.581,,,,
698,06/20/24 11:35:00  PM,23.581,,,,
699,06/20/24 11:40:00  PM,23.581,,,,
700,06/20/24 11:45:00  PM,23.581,,,,
701,06/20/24 11:50:00  PM,23.581,,,,
702,06/20/24 11:55:00  PM,23.581,,,,
703,06/21/24 12:00:00  AM,23.581,,,,
704,06/21/24 12:05:00  AM,23.581,,,,
705,06/21/24 12:10:00  AM,23.581,,,,
706,06/21/24 12:15:00  AM,23.581,,,,
707,06/21/24 12:20:00  AM,23.581,,,,
708,06/21/24 12:25:00  AM,23.581,,,,
709,06/21/24 12:30:00  AM,23.581,,,,
710,06/21/24 12:35:00  AM,23.581,,,,
711,06/21/24 12:40:00  AM,23.581,,,,
712,06/21/24 12:45:00  AM,23.581,,,,
713,06/21/24 12:50:00  AM,23.581,,,,
714,06/21/24 12:55:00  AM,23.484,,,,
715,06/21/24 01:00:00  AM,23.484,,,,
716,06/21/24 01:05:00  AM,23.484,,,,
717,06/21/24 01:10:00  AM,23.484,,,,
718,06/21/24 01:15:00  AM,23.484,,,,
719,06/21/24 01:20:00  AM,23.484,,,,
720,06/21/24 01:25:00  AM,23.484,,,,
721,06/21/24 01:30:00  AM,23.484,,,,
722,06/21/24 01:35:00  AM,23.484,,,,
723,06/21/24 01:40:00  AM,23.484,,,,
724,06/21/24 01:45:00  AM,23.484,,,,
725,06/21/24 01:50:00  AM,23.484,,,,
726,06/21/24 01:55:00  AM,23.484,,,,
727,06/21/24 02:00:00  AM,23.484,,,,
728,06/21/24 02:05:00  AM,23.484,,,,
729,06/21/24 02:10:00  AM,23.484,,,,
730,06/21/24 02:15:00  AM,23.484,,,,
731,06/21/24 02:20:00  AM,23.484,,,,
732,06/21/24 02:25:00  AM,23.484,,,,
733,06/21/24 02:30:00  AM,23.484,,,,
734,06/21/24 02:35:00  AM,23.388,,,,
735,06/21/24 02:40:00  AM,23.388,,,,
736,06/21/24 02:45:00  AM,23.388,,,,
737,06/21/24 02:50:00  AM,23.388,,,,
738,06/21/24 02:55:00  AM,23.388,,,,
739,06/21/24 03:00:00  AM,23.388,,,,
740,06/21/24 03:05:00  AM,23.388,,,,
741,06/21/24 03:10:00  AM,23.388,,,,
742,06/21/24 03:15:00  AM,23.388,,,,
743,06/21/24 03:20:00  AM,23.388,,,,
744,06/21/24 03:25:00  AM,23.388,,,,
745,06/21/24 03:30:00  AM,23.388,,,,
746,06/21/24 03:35:00  AM,23.388,,,,
747,06/21/24 03:40:00  AM,23.388,,,,
748,06/21/24 03:45:00  AM,23.388,,,,
749,06/21/24 03:50:00  AM,23.388,,,,
750,06/21/24 03:55:00  AM,23.388,,,,
751,06/21/24 04:00:00  AM,23.388,,,,
752,06/21/24 04:05:00  AM,23.388,,,,
753,06/21/24 04:10:00  AM,23.388,,,,
754,06/21/24 04:15:00  AM,23.292,,,,
755,06/21/24 04:20:00  AM,23.292,,,,
756,06/21/24 04:25:00  AM,23.292,,,,
757,06/21/24 04:30:00  AM,23.292,,,,
758,06/21/24 04:35:00  AM,23.292,,,,
759,06/21/24 04:40:00  AM,23.292,,,,
760,06/21/24 04:45:00  AM,23.292,,,,
761,06/21/24 04:50:00  AM,23.292,,,,
762,06/21/24 04:55:00  AM,23.292,,,,
763,06/21/24 05:00:00  AM,23.292,,,,
764,06/21/24 05:05:00  AM,23.292,,,,
765,06/21/24 05:10:00  AM,23.292,,,,
766,06/21/24 05:15:00  AM,23.292,,,,
767,06/21/24 05:20:00  AM,23.292,,,,
768,06/21/24 05:25:00  AM,23.292,,,,
769,06/21/24 05:30:00  AM,23.292,,,,
770,06/21/24 05:35:00  AM,23.292,,,,
771,06/21/24 05:40:00  AM,23.292,,,,
772,06/21/24 05:45:00  AM,23.292,,,,
773,06/21/24 05:50:00  AM,23.196,,,,
774,06/21/24 05:55:00  AM,23.196,,,,
775,06/21/24 06:00:00  AM,23.196,,,,
776,06/21/24 06:05:00  AM,23.196,,,,
777,06/21/24 06:10:00  AM,23.196,,,,
778,06/21/24 06:15:00  AM,23.196,,,,
779,06/21/24 06:20:00  AM,23.196,,,,
780,06/21/24 06:25:00  AM,23.196,,,,
781,06/21/24 06:30:00  AM,23.196,,,,
782,06/21/24 06:35:00  AM,23.196,,,,
783,06/21/24 06:40:00  AM,23.196,,,,
784,06/21/24 06:45:00  AM,23.196,,,,
785,06/21/24 06:50:00  AM,23.196,,,,
786,06/21/24 06:55:00  AM,23.196,,,,
787,06/21/24 07:00:00  AM,23.196,,,,
788,06/21/24 07:05:00  AM,23.196,,,,
789,06/21/24 07:10:00  AM,23.196,,,,
790,06/21/24 07:15:00  AM,23.196,,,,
791,06/21/24 07:20:00  AM,23.196,,,,
792,06/21/24 07:25:00  AM,23.196,,,,
793,06/21/24 07:30:00  AM,23.196,,,,
794,06/21/24 07:35:00  AM,23.196,,,,
795,06/21/24 07:40:00  AM,23.196,,,,
796,06/21/24 07:45:00  AM,23.196,,,,
797,06/21/24 07:50:00  AM,23.196,,,,
798,06/21/24 07:55:00  AM,23.196,,,,
799,06/21/24 08:00:00  AM,23.196,,,,
800,06/21/24 08:05:00  AM,23.196,,,,
801,06/21/24 08:10:00  AM,23.196,,,,
802,06/21/24 08:15:00  AM,23.196,,,,
803,06/21/24 08:20:00  AM,23.196,,,,
804,06/21/24 08:25:00  AM,23.196,,,,
805,06/21/24 08:30:00  AM,23.100,,,,
806,06/21/24 08:35:00  AM,23.100,,,,
807,06/21/24 08:40:00  AM,23.196,,,,
808,06/21/24 08:45:00  AM,23.100,,,,
809,06/21/24 08:50:00  AM,23.196,,,,
810,06/21/24 08:55:00  AM,23.100,,,,
811,06/21/24 09:00:00  AM,23.100,,,,
812,06/21/24 09:05:00  AM,23.100,,,,
813,06/21/24 09:10:00  AM,23.100,,,,
814,06/21/24 09:15:00  AM,23.100,,,,
815,06/21/24 09:20:00  AM,23.100,,,,
816,06/21/24 09:25:00  AM,23.100,,,,
817,06/21/24 09:30:00  AM,23.100,,,,
818,06/21/24 09:35:00  AM,23.100,,,,
819,06/21/24 09:40:00  AM,23.100,,,,
820,06/21/24 09:45:00  AM,23.100,,,,
821,06/21/24 09:50:00  AM,23.100,,,,
822,06/21/24 09:55:00  AM,23.100,,,,
823,06/21/24 10:00:00  AM,23.100,,,,
824,06/21/24 10:05:00  AM,23.100,,,,
825,06/21/24 10:10:00  AM,23.100,,,,
826,06/21/24 10:15:00  AM,23.100,,,,
827,06/21/24 10:20:00  AM,23.100,,,,
828,06/21/24 10:25:00  AM,23.100,,,,
829,06/21/24 10:30:00  AM,23.196,,,,
830,06/21/24 10:35:00  AM,23.100,,,,
831,06/21/24 10:40:00  AM,23.100,,,,
832,06/21/24 10:45:00  AM,23.196,,,,
833,06/21/24 10:50:00  AM,23.196,,,,
834,06/21/24 10:55:00  AM,23.100,,,,
835,06/21/24 11:00:00  AM,23.100,,,,
836,06/21/24 11:05:00  AM,23.100,,,,
837,06/21/24 11:10:00  AM,23.100,,,,
838,06/21/24 11:15:00  AM,23.100,,,,
839,06/21/24 11:20:00  AM,23.100,,,,
840,06/21/24 11:25:00  AM,23.100,,,,
841,06/21/24 11:30:00  AM,23.100,,,,
842,06/21/24 11:35:00  AM,23.100,,,,
843,06/21/24 11:40:00  AM,23.100,,,,
844,06/21/24 11:45:00  AM,23.100,,,,
845,06/21/24 11:50:00  AM,23.100,,,,
846,06/21/24 11:55:00  AM,23.100,,,,
847,06/21/24 12:00:00  PM,23.196,,,,
848,06/21/24 12:05:00  PM,23.196,,,,
849,06/21/24 12:10:00  PM,23.196,,,,
850,06/21/24 12:15:00  PM,23.100,,,,
851,06/21/24 12:20:00  PM,23.196,,,,
852,06/21/24 12:25:00  PM,23.196,,,,
853,06/21/24 12:30:00  PM,23.196,,,,
854,06/21/24 12:35:00  PM,23.196,,,,
855,06/21/24 12:40:00  PM,23.196,,,,
856,06/21/24 12:45:00  PM,23.196,,,,
857,06/21/24 12:50:00  PM,23.196,,,,
858,06/21/24 12:55:00  PM,23.196,,,,
859,06/21/24 01:00:00  PM,23.196,,,,
860,06/21/24 01:05:00  PM,23.292,,,,
861,06/21/24 01:10:00  PM,23.196,,,,
862,06/21/24 01:15:00  PM,24.062,,,,
863,06/21/24 01:20:00  PM,23.484,,,,
864,06/21/24 01:25:00  PM,23.100,,,,
865,06/21/24 01:30:00  PM,23.004,,,,
866,06/21/24 01:35:00  PM,23.004,,,,
867,06/21/24 01:40:00  PM,22.908,,,,
868,06/21/24 01:45:00  PM,23.004,,,,
869,06/21/24 01:50:00  PM,23.004,,,,
870,06/21/24 01:55:00  PM,23.004,,,,
871,06/21/24 02:00:00  PM,23.004,,,,
872,06/21/24 02:05:00  PM,23.004,,,,
873,06/21/24 02:10:00  PM,23.004,,,,
874,06/21/24 02:15:00  PM,23.004,,,,
875,06/21/24 02:20:00  PM,23.004,,,,
876,06/21/24 02:25:00  PM,23.100,,,,
877,06/21/24 02:30:00  PM,23.100,,,,
878,06/21/24 02:35:00  PM,23.100,,,,
879,06/21/24 02:40:00  PM,23.100,,,,
880,06/21/24 02:45:00  PM,23.100,,,,
881,06/21/24 02:50:00  PM,23.196,,,,
882,06/21/24 02:55:00  PM,23.196,,,,
883,06/21/24 03:00:00  PM,23.196,,,,
884,06/21/24 03:05:00  PM,23.196,,,,
885,06/21/24 03:10:00  PM,23.196,,,,
886,06/21/24 03:15:00  PM,23.196,,,,
887,06/21/24 03:20:00  PM,23.196,,,,
888,06/21/24 03:25:00  PM,23.196,,,,
889,06/21/24 03:30:00  PM,23.196,,,,
890,06/21/24 03:35:00  PM,23.196,,,,
891,06/21/24 03:40:00  PM,23.292,,,,
892,06/21/24 03:45:00  PM,23.292,,,,
893,06/21/24 03:50:00  PM,23.292,,,,
894,06/21/24 03:55:00  PM,23.292,,,,
895,06/21/24 04:00:00  PM,23.292,,,,
896,06/21/24 04:05:00  PM,23.196,,,,
897,06/21/24 04:10:00  PM,23.196,,,,
898,06/21/24 04:15:00  PM,23.196,,,,
899,06/21/24 04:20:00  PM,23.196,,,,
900,06/21/24 04:25:00  PM,23.196,,,,
901,06/21/24 04:30:00  PM,23.196,,,,
902,06/21/24 04:35:00  PM,23.196,,,,
903,06/21/24 04:40:00  PM,23.196,,,,
904,06/21/24 04:45:00  PM,23.100,,,,
905,06/21/24 04:50:00  PM,23.100,,,,
906,06/21/24 04:55:00  PM,23.196,,,,
907,06/21/24 05:00:00  PM,23.196,,,,
908,06/21/24 05:05:00  PM,23.196,,,,
909,06/21/24 05:10:00  PM,23.100,,,,
910,06/21/24 05:15:00  PM,23.100,,,,
911,06/21/24 05:20:00  PM,23.100,,,,
912,06/21/24 05:25:00  PM,23.100,,,,
913,06/21/24 05:30:00  PM,23.100,,,,
914,06/21/24 05:35:00  PM,23.100,,,,
915,06/21/24 05:40:00  PM,23.100,,,,
916,06/21/24 05:45:00  PM,23.004,,,,
917,06/21/24 05:50:00  PM,23.004,,,,
918,06/21/24 05:55:00  PM,23.004,,,,
919,06/21/24 06:00:00  PM,23.004,,,,
920,06/21/24 06:05:00  PM,23.004,,,,
921,06/21/24 06:10:00  PM,23.004,,,,
922,06/21/24 06:15:00  PM,23.004,,,,
923,06/21/24 06:20:00  PM,22.908,,,,
924,06/21/24 06:25:00  PM,22.908,,,,
925,06/21/24 06:30:00  PM,22.908,,,,
926,06/21/24 06:35:00  PM,23.004,,,,
927,06/21/24 06:40:00  PM,23.004,,,,
928,06/21/24 06:45:00  PM,22.908,,,,
929,06/21/24 06:50:00  PM,23.004,,,,
930,06/21/24 06:55:00  PM,22.908,,,,
931,06/21/24 07:00:00  PM,22.908,,,,
932,06/21/24 07:05:00  PM,23.004,,,,
933,06/21/24 07:10:00  PM,23.004,,,,
934,06/21/24 07:15:00  PM,23.004,,,,
935,06/21/24 07:20:00  PM,23.004,,,,
936,06/21/24 07:25:00  PM,22.908,,,,
937,06/21/24 07:30:00  PM,22.908,,,,
938,06/21/24 07:35:00  PM,22.908,,,,
939,06/21/24 07:40:00  PM,22.908,,,,
940,06/21/24 07:45:00  PM,22.908,,,,
941,06/21/24 07:50:00  PM,22.908,,,,
942,06/21/24 07:55:00  PM,22.908,,,,
943,06/21/24 08:00:00  PM,22.908,,,,
944,06/21/24 08:05:00  PM,22.908,,,,
945,06/21/24 08:10:00  PM,22.908,,,,
946,06/21/24 08:15:00  PM,22.908,,,,
947,06/21/24 08:20:00  PM,22.908,,,,
948,06/21/24 08:25:00  PM,22.908,,,,
949,06/21/24 08:30:00  PM,22.908,,,,
950,06/21/24 08:35:00  PM,22.908,,,,
951,06/21/24 08:40:00  PM,22.908,,,,
952,06/21/24 08:45:00  PM,22.908,,,,
953,06/21/24 08:50:00  PM,22.812,,,,
954,06/21/24 08:55:00  PM,22.812,,,,
955,06/21/24 09:00:00  PM,22.812,,,,
956,06/21/24 09:05:00  PM,22.908,,,,
957,06/21/24 09:10:00  PM,22.908,,,,
958,06/21/24 09:15:00  PM,22.908,,,,
959,06/21/24 09:20:00  PM,22.908,,,,
960,06/21/24 09:25:00  PM,22.908,,,,
961,06/21/24 09:30:00  PM,22.908,,,,
962,06/21/24 09:35:00  PM,22.908,,,,
963,06/21/24 09:40:00  PM,22.812,,,,
964,06/21/24 09:45:00  PM,22.812,,,,
965,06/21/24 09:50:00  PM,22.812,,,,
966,06/21/24 09:55:00  PM,22.812,,,,
967,06/21/24 10:00:00  PM,22.812,,,,
968,06/21/24 10:05:00  PM,22.812,,,,
969,06/21/24 10:10:00  PM,22.812,,,,
970,06/21/24 10:15:00  PM,22.812,,,,
971,06/21/24 10:20:00  PM,22.812,,,,
972,06/21/24 10:25:00  PM,22.717,,,,
973,06/21/24 10:30:00  PM,22.717,,,,
974,06/21/24 10:35:00  PM,22.717,,,,
975,06/21/24 10:40:00  PM,22.717,,,,
976,06/21/24 10:45:00  PM,22.717,,,,
977,06/21/24 10:50:00  PM,22.812,,,,
978,06/21/24 10:55:00  PM,22.812,,,,
979,06/21/24 11:00:00  PM,22.717,,,,
980,06/21/24 11:05:00  PM,22.717,,,,
981,06/21/24 11:10:00  PM,22.717,,,,
982,06/21/24 11:15:00  PM,22.717,,,,
983,06/21/24 11:20:00  PM,22.717,,,,
984,06/21/24 11:25:00  PM,22.717,,,,
985,06/21/24 11:30:00  PM,22.717,,,,
986,06/21/24 11:35:00  PM,22.717,,,,
987,06/21/24 11:40:00  PM,22.717,,,,
988,06/21/24 11:45:00  PM,22.717,,,,
989,06/21/24 11:50:00  PM,22.717,,,,
990,06/21/24 11:55:00  PM,22.717,,,,
991,06/22/24 12:00:00  AM,22.717,,,,
992,06/22/24 12:05:00  AM,22.717,,,,
993,06/22/24 12:10:00  AM,22.717,,,,
994,06/22/24 12:15:00  AM,22.717,,,,
995,06/22/24 12:20:00  AM,22.717,,,,
996,06/22/24 12:25:00  AM,22.717,,,,
997,06/22/24 12:30:00  AM,22.717,,,,
998,06/22/24 12:35:00  AM,22.812,,,,
999,06/22/24 12:40:00  AM,22.812,,,,
1000,06/22/24 12:45:00  AM,22.812,,,,
1001,06/22/24 12:50:00  AM,22.812,,,,
1002,06/22/24 12:55:00  AM,22.812,,,,
1003,06/22/24 01:00:00  AM,22.812,,,,
1004,06/22/24 01:05:00  AM,22.812,,,,
1005,06/22/24 01:10:00  AM,22.812,,,,
1006,06/22/24 01:15:00  AM,22.812,,,,
1007,06/22/24 01:20:00  AM,22.812,,,,
1008,06/22/24 01:25:00  AM,22.812,,,,
1009,06/22/24 01:30:00  AM,22.812,,,,
1010,06/22/24 01:35:00  AM,22.812,,,,
1011,06/22/24 01:40:00  AM,22.812,,,,
1012,06/22/24 01:45:00  AM,22.812,,,,
1013,06/22/24 01:50:00  AM,22.812,,,,
1014,06/22/24 01:55:00  AM,22.812,,,,
1015,06/22/24 02:00:00  AM,22.812,,,,
1016,06/22/24 02:05:00  AM,22.908,,,,
1017,06/22/24 02:10:00  AM,22.812,,,,
1018,06/22/24 02:15:00  AM,22.812,,,,
1019,06/22/24 02:20:00  AM,22.908,,,,
1020,06/22/24 02:25:00  AM,22.908,,,,
1021,06/22/24 02:30:00  AM,22.812,,,,
1022,06/22/24 02:35:00  AM,22.908,,,,
1023,06/22/24 02:40:00  AM,22.908,,,,
1024,06/22/24 02:45:00  AM,22.812,,,,
1025,06/22/24 02:50:00  AM,22.908,,,,
1026,06/22/24 02:55:00  AM,22.812,,,,
1027,06/22/24 03:00:00  AM,22.812,,,,
1028,06/22/24 03:05:00  AM,22.812,,,,
1029,06/22/24 03:10:00  AM,22.812,,,,
1030,06/22/24 03:15:00  AM,22.908,,,,
1031,06/22/24 03:20:00  AM,22.908,,,,
1032,06/22/24 03:25:00  AM,22.812,,,,
1033,06/22/24 03:30:00  AM,22.812,,,,
1034,06/22/24 03:35:00  AM,22.812,,,,
1035,06/22/24 03:40:00  AM,22.812,,,,
1036,06/22/24 03:45:00  AM,22.812,,,,
1037,06/22/24 03:50:00  AM,22.812,,,,
1038,06/22/24 03:55:00  AM,22.812,,,,
1039,06/22/24 04:00:00  AM,22.812,,,,
1040,06/22/24 04:05:00  AM,22.812,,,,
1041,06/22/24 04:10:00  AM,22.812,,,,
1042,06/22/24 04:15:00  AM,22.812,,,,
1043,06/22/24 04:20:00  AM,22.812,,,,
1044,06/22/24 04:25:00  AM,22.812,,,,
1045,06/22/24 04:30:00  AM,22.812,,,,
1046,06/22/24 04:35:00  AM,22.812,,,,
1047,06/22/24 04:40:00  AM,22.812,,,,
1048,06/22/24 04:45:00  AM,22.812,,,,
1049,06/22/24 04:50:00  AM,22.812,,,,
1050,06/22/24 04:55:00  AM,22.812,,,,
1051,06/22/24 05:00:00  AM,22.812,,,,
1052,06/22/24 05:05:00  AM,22.812,,,,
1053,06/22/24 05:10:00  AM,22.812,,,,
1054,06/22/24 05:15:00  AM,22.812,,,,
1055,06/22/24 05:20:00  AM,22.812,,,,
1056,06/22/24 05:25:00  AM,22.812,,,,
1057,06/22/24 05:30:00  AM,22.812,,,,
1058,06/22/24 05:35:00  AM,22.812,,,,
1059,06/22/24 05:40:00  AM,22.812,,,,
1060,06/22/24 05:45:00  AM,22.812,,,,
1061,06/22/24 05:50:00  AM,22.812,,,,
1062,06/22/24 05:55:00  AM,22.812,,,,
1063,06/22/24 06:00:00  AM,22.812,,,,
1064,06/22/24 06:05:00  AM,22.812,,,,
1065,06/22/24 06:10:00  AM,22.812,,,,
1066,06/22/24 06:15:00  AM,22.812,,,,
1067,06/22/24 06:20:00  AM,22.717,,,,
1068,06/22/24 06:25:00  AM,22.717,,,,
1069,06/22/24 06:30:00  AM,22.717,,,,
1070,06/22/24 06:35:00  AM,22.812,,,,
1071,06/22/24 06:40:00  AM,22.717,,,,
1072,06/22/24 06:45:00  AM,22.812,,,,
1073,06/22/24 06:50:00  AM,22.812,,,,
1074,06/22/24 06:55:00  AM,22.717,,,,
1075,06/22/24 07:00:00  AM,22.717,,,,
1076,06/22/24 07:05:00  AM,22.812,,,,
1077,06/22/24 07:10:00  AM,22.812,,,,
1078,06/22/24 07:15:00  AM,22.812,,,,
1079,06/22/24 07:20:00  AM,22.812,,,,
1080,06/22/24 07:25:00  AM,22.908,,,,
1081,06/22/24 07:30:00  AM,22.908,,,,
1082,06/22/24 07:35:00  AM,22.908,,,,
1083,06/22/24 07:40:00  AM,22.908,,,,
1084,06/22/24 07:45:00  AM,22.908,,,,
1085,06/22/24 07:50:00  AM,22.908,,,,
1086,06/22/24 07:55:00  AM,23.004,,,,
1087,06/22/24 08:00:00  AM,22.908,,,,
1088,06/22/24 08:05:00  AM,23.004,,,,
1089,06/22/24 08:10:00  AM,23.004,,,,
1090,06/22/24 08:15:00  AM,23.004,,,,
1091,06/22/24 08:20:00  AM,23.004,,,,
1092,06/22/24 08:25:00  AM,23.004,,,,
1093,06/22/24 08:30:00  AM,23.004,,,,
1094,06/22/24 08:35:00  AM,23.004,,,,
1095,06/22/24 08:40:00  AM,23.004,,,,
1096,06/22/24 08:45:00  AM,23.100,,,,
1097,06/22/24 08:50:00  AM,23.100,,,,
1098,06/22/24 08:55:00  AM,23.196,,,,
