Plot Title: HOBO_Flume2_20240822,,,,,,
#,"Date Time, GMT-03:00","Temp, ¡C (LGR S/N: 1058707, SEN S/N: 1058707)",Host Connected (LGR S/N: 1058707),Coupler Attached (LGR S/N: 1058707),Stopped (LGR S/N: 1058707),End Of File (LGR S/N: 1058707)
554,08/24/24 06:05:00  AM,25.416,,,,
555,08/24/24 06:10:00  AM,25.416,,,,
556,08/24/24 06:15:00  AM,25.416,,,,
557,08/24/24 06:20:00  AM,25.416,,,,
558,08/24/24 06:25:00  AM,25.416,,,,
559,08/24/24 06:30:00  AM,25.416,,,,
560,08/24/24 06:35:00  AM,25.416,,,,
561,08/24/24 06:40:00  AM,25.416,,,,
562,08/24/24 06:45:00  AM,25.416,,,,
563,08/24/24 06:50:00  AM,25.416,,,,
564,08/24/24 06:55:00  AM,25.416,,,,
565,08/24/24 07:00:00  AM,25.416,,,,
566,08/24/24 07:05:00  AM,25.416,,,,
567,08/24/24 07:10:00  AM,25.416,,,,
568,08/24/24 07:15:00  AM,25.416,,,,
569,08/24/24 07:20:00  AM,25.416,,,,
570,08/24/24 07:25:00  AM,25.416,,,,
571,08/24/24 07:30:00  AM,25.416,,,,
572,08/24/24 07:35:00  AM,25.416,,,,
573,08/24/24 07:40:00  AM,25.416,,,,
574,08/24/24 07:45:00  AM,25.416,,,,
575,08/24/24 07:50:00  AM,25.416,,,,
576,08/24/24 07:55:00  AM,25.416,,,,
577,08/24/24 08:00:00  AM,25.416,,,,
578,08/24/24 08:05:00  AM,25.416,,,,
579,08/24/24 08:10:00  AM,25.416,,,,
580,08/24/24 08:15:00  AM,25.416,,,,
581,08/24/24 08:20:00  AM,25.416,,,,
582,08/24/24 08:25:00  AM,25.416,,,,
583,08/24/24 08:30:00  AM,25.416,,,,
584,08/24/24 08:35:00  AM,25.416,,,,
585,08/24/24 08:40:00  AM,25.416,,,,
586,08/24/24 08:45:00  AM,25.416,,,,
587,08/24/24 08:50:00  AM,25.416,,,,
588,08/24/24 08:55:00  AM,25.416,,,,
589,08/24/24 09:00:00  AM,25.416,,,,
590,08/24/24 09:05:00  AM,25.416,,,,
591,08/24/24 09:10:00  AM,25.416,,,,
592,08/24/24 09:15:00  AM,25.416,,,,
593,08/24/24 09:20:00  AM,25.319,,,,
594,08/24/24 09:25:00  AM,25.416,,,,
595,08/24/24 09:30:00  AM,25.416,,,,
596,08/24/24 09:35:00  AM,25.416,,,,
597,08/24/24 09:40:00  AM,25.416,,,,
598,08/24/24 09:45:00  AM,25.416,,,,
599,08/24/24 09:50:00  AM,25.416,,,,
600,08/24/24 09:55:00  AM,25.416,,,,
601,08/24/24 10:00:00  AM,25.416,,,,
602,08/24/24 10:05:00  AM,25.416,,,,
603,08/24/24 10:10:00  AM,25.416,,,,
604,08/24/24 10:15:00  AM,25.416,,,,
605,08/24/24 10:20:00  AM,25.416,,,,
606,08/24/24 10:25:00  AM,25.416,,,,
607,08/24/24 10:30:00  AM,25.416,,,,
608,08/24/24 10:35:00  AM,25.416,,,,
609,08/24/24 10:40:00  AM,25.416,,,,
610,08/24/24 10:45:00  AM,25.416,,,,
611,08/24/24 10:50:00  AM,25.416,,,,
612,08/24/24 10:55:00  AM,25.416,,,,
613,08/24/24 11:00:00  AM,25.416,,,,
614,08/24/24 11:05:00  AM,25.416,,,,
615,08/24/24 11:10:00  AM,25.416,,,,
616,08/24/24 11:15:00  AM,25.416,,,,
617,08/24/24 11:20:00  AM,25.416,,,,
618,08/24/24 11:25:00  AM,25.513,,,,
619,08/24/24 11:30:00  AM,25.513,,,,
620,08/24/24 11:35:00  AM,25.513,,,,
621,08/24/24 11:40:00  AM,25.513,,,,
622,08/24/24 11:45:00  AM,25.513,,,,
623,08/24/24 11:50:00  AM,25.513,,,,
624,08/24/24 11:55:00  AM,25.513,,,,
625,08/24/24 12:00:00  PM,25.513,,,,
626,08/24/24 12:05:00  PM,25.513,,,,
627,08/24/24 12:10:00  PM,25.513,,,,
628,08/24/24 12:15:00  PM,25.513,,,,
629,08/24/24 12:20:00  PM,25.513,,,,
630,08/24/24 12:25:00  PM,25.513,,,,
631,08/24/24 12:30:00  PM,25.513,,,,
632,08/24/24 12:35:00  PM,25.513,,,,
633,08/24/24 12:40:00  PM,25.513,,,,
634,08/24/24 12:45:00  PM,25.513,,,,
635,08/24/24 12:50:00  PM,25.513,,,,
636,08/24/24 12:55:00  PM,25.513,,,,
637,08/24/24 01:00:00  PM,25.513,,,,
638,08/24/24 01:05:00  PM,25.513,,,,
639,08/24/24 01:10:00  PM,25.513,,,,
640,08/24/24 01:15:00  PM,25.513,,,,
641,08/24/24 01:20:00  PM,25.513,,,,
642,08/24/24 01:25:00  PM,25.513,,,,
643,08/24/24 01:30:00  PM,25.513,,,,
644,08/24/24 01:35:00  PM,25.61,,,,
645,08/24/24 01:40:00  PM,25.61,,,,
646,08/24/24 01:45:00  PM,25.61,,,,
647,08/24/24 01:50:00  PM,25.61,,,,
648,08/24/24 01:55:00  PM,25.61,,,,
649,08/24/24 02:00:00  PM,25.61,,,,
650,08/24/24 02:05:00  PM,25.61,,,,
651,08/24/24 02:10:00  PM,25.61,,,,
652,08/24/24 02:15:00  PM,25.61,,,,
653,08/24/24 02:20:00  PM,25.61,,,,
654,08/24/24 02:25:00  PM,25.61,,,,
655,08/24/24 02:30:00  PM,25.61,,,,
656,08/24/24 02:35:00  PM,25.61,,,,
657,08/24/24 02:40:00  PM,25.61,,,,
658,08/24/24 02:45:00  PM,25.61,,,,
659,08/24/24 02:50:00  PM,25.61,,,,
660,08/24/24 02:55:00  PM,25.61,,,,
661,08/24/24 03:00:00  PM,25.61,,,,
662,08/24/24 03:05:00  PM,25.61,,,,
663,08/24/24 03:10:00  PM,25.61,,,,
664,08/24/24 03:15:00  PM,25.61,,,,
665,08/24/24 03:20:00  PM,25.61,,,,
666,08/24/24 03:25:00  PM,25.61,,,,
667,08/24/24 03:30:00  PM,25.61,,,,
668,08/24/24 03:35:00  PM,25.61,,,,
669,08/24/24 03:40:00  PM,25.61,,,,
670,08/24/24 03:45:00  PM,25.61,,,,
671,08/24/24 03:50:00  PM,25.61,,,,
672,08/24/24 03:55:00  PM,25.61,,,,
673,08/24/24 04:00:00  PM,25.61,,,,
674,08/24/24 04:05:00  PM,25.61,,,,
675,08/24/24 04:10:00  PM,25.61,,,,
676,08/24/24 04:15:00  PM,25.61,,,,
677,08/24/24 04:20:00  PM,25.61,,,,
678,08/24/24 04:25:00  PM,25.61,,,,
679,08/24/24 04:30:00  PM,25.61,,,,
680,08/24/24 04:35:00  PM,25.61,,,,
681,08/24/24 04:40:00  PM,25.61,,,,
682,08/24/24 04:45:00  PM,25.708,,,,
683,08/24/24 04:50:00  PM,25.708,,,,
684,08/24/24 04:55:00  PM,25.708,,,,
685,08/24/24 05:00:00  PM,25.61,,,,
686,08/24/24 05:05:00  PM,25.708,,,,
687,08/24/24 05:10:00  PM,25.61,,,,
688,08/24/24 05:15:00  PM,25.61,,,,
689,08/24/24 05:20:00  PM,25.708,,,,
690,08/24/24 05:25:00  PM,25.61,,,,
691,08/24/24 05:30:00  PM,25.61,,,,
692,08/24/24 05:35:00  PM,25.61,,,,
693,08/24/24 05:40:00  PM,25.61,,,,
694,08/24/24 05:45:00  PM,25.708,,,,
695,08/24/24 05:50:00  PM,25.61,,,,
696,08/24/24 05:55:00  PM,25.708,,,,
697,08/24/24 06:00:00  PM,25.708,,,,
698,08/24/24 06:05:00  PM,25.708,,,,
699,08/24/24 06:10:00  PM,25.708,,,,
700,08/24/24 06:15:00  PM,25.708,,,,
701,08/24/24 06:20:00  PM,25.708,,,,
702,08/24/24 06:25:00  PM,25.708,,,,
703,08/24/24 06:30:00  PM,25.708,,,,
704,08/24/24 06:35:00  PM,25.708,,,,
705,08/24/24 06:40:00  PM,25.708,,,,
706,08/24/24 06:45:00  PM,25.708,,,,
707,08/24/24 06:50:00  PM,25.708,,,,
708,08/24/24 06:55:00  PM,25.708,,,,
709,08/24/24 07:00:00  PM,25.708,,,,
710,08/24/24 07:05:00  PM,25.708,,,,
711,08/24/24 07:10:00  PM,25.708,,,,
712,08/24/24 07:15:00  PM,25.708,,,,
713,08/24/24 07:20:00  PM,25.708,,,,
714,08/24/24 07:25:00  PM,25.708,,,,
715,08/24/24 07:30:00  PM,25.708,,,,
716,08/24/24 07:35:00  PM,25.708,,,,
717,08/24/24 07:40:00  PM,25.708,,,,
718,08/24/24 07:45:00  PM,25.708,,,,
719,08/24/24 07:50:00  PM,25.708,,,,
720,08/24/24 07:55:00  PM,25.708,,,,
721,08/24/24 08:00:00  PM,25.708,,,,
722,08/24/24 08:05:00  PM,25.708,,,,
723,08/24/24 08:10:00  PM,25.708,,,,
724,08/24/24 08:15:00  PM,25.708,,,,
725,08/24/24 08:20:00  PM,25.708,,,,
726,08/24/24 08:25:00  PM,25.61,,,,
727,08/24/24 08:30:00  PM,25.61,,,,
728,08/24/24 08:35:00  PM,25.708,,,,
729,08/24/24 08:40:00  PM,25.61,,,,
730,08/24/24 08:45:00  PM,25.708,,,,
731,08/24/24 08:50:00  PM,25.708,,,,
732,08/24/24 08:55:00  PM,25.708,,,,
733,08/24/24 09:00:00  PM,25.61,,,,
734,08/24/24 09:05:00  PM,25.61,,,,
735,08/24/24 09:10:00  PM,25.61,,,,
736,08/24/24 09:15:00  PM,25.61,,,,
737,08/24/24 09:20:00  PM,25.61,,,,
738,08/24/24 09:25:00  PM,25.61,,,,
739,08/24/24 09:30:00  PM,25.61,,,,
740,08/24/24 09:35:00  PM,25.61,,,,
741,08/24/24 09:40:00  PM,25.61,,,,
742,08/24/24 09:45:00  PM,25.61,,,,
743,08/24/24 09:50:00  PM,25.61,,,,
744,08/24/24 09:55:00  PM,25.61,,,,
745,08/24/24 10:00:00  PM,25.61,,,,
746,08/24/24 10:05:00  PM,25.61,,,,
747,08/24/24 10:10:00  PM,25.61,,,,
748,08/24/24 10:15:00  PM,25.61,,,,
749,08/24/24 10:20:00  PM,25.61,,,,
750,08/24/24 10:25:00  PM,25.61,,,,
751,08/24/24 10:30:00  PM,25.61,,,,
752,08/24/24 10:35:00  PM,25.61,,,,
753,08/24/24 10:40:00  PM,25.61,,,,
754,08/24/24 10:45:00  PM,25.61,,,,
755,08/24/24 10:50:00  PM,25.61,,,,
756,08/24/24 10:55:00  PM,25.61,,,,
757,08/24/24 11:00:00  PM,25.61,,,,
758,08/24/24 11:05:00  PM,25.61,,,,
759,08/24/24 11:10:00  PM,25.61,,,,
760,08/24/24 11:15:00  PM,25.61,,,,
761,08/24/24 11:20:00  PM,25.61,,,,
762,08/24/24 11:25:00  PM,25.61,,,,
763,08/24/24 11:30:00  PM,25.61,,,,
764,08/24/24 11:35:00  PM,25.61,,,,
765,08/24/24 11:40:00  PM,25.61,,,,
766,08/24/24 11:45:00  PM,25.61,,,,
767,08/24/24 11:50:00  PM,25.61,,,,
768,08/24/24 11:55:00  PM,25.513,,,,
769,08/25/24 12:00:00  AM,25.513,,,,
770,08/25/24 12:05:00  AM,25.513,,,,
771,08/25/24 12:10:00  AM,25.61,,,,
772,08/25/24 12:15:00  AM,25.513,,,,
773,08/25/24 12:20:00  AM,25.513,,,,
774,08/25/24 12:25:00  AM,25.513,,,,
775,08/25/24 12:30:00  AM,25.513,,,,
776,08/25/24 12:35:00  AM,25.513,,,,
777,08/25/24 12:40:00  AM,25.513,,,,
778,08/25/24 12:45:00  AM,25.513,,,,
779,08/25/24 12:50:00  AM,25.513,,,,
780,08/25/24 12:55:00  AM,25.513,,,,
781,08/25/24 01:00:00  AM,25.513,,,,
782,08/25/24 01:05:00  AM,25.513,,,,
783,08/25/24 01:10:00  AM,25.513,,,,
784,08/25/24 01:15:00  AM,25.513,,,,
785,08/25/24 01:20:00  AM,25.513,,,,
786,08/25/24 01:25:00  AM,25.513,,,,
787,08/25/24 01:30:00  AM,25.513,,,,
788,08/25/24 01:35:00  AM,25.513,,,,
789,08/25/24 01:40:00  AM,25.513,,,,
790,08/25/24 01:45:00  AM,25.513,,,,
791,08/25/24 01:50:00  AM,25.513,,,,
792,08/25/24 01:55:00  AM,25.513,,,,
793,08/25/24 02:00:00  AM,25.513,,,,
794,08/25/24 02:05:00  AM,25.513,,,,
795,08/25/24 02:10:00  AM,25.513,,,,
796,08/25/24 02:15:00  AM,25.513,,,,
797,08/25/24 02:20:00  AM,25.513,,,,
798,08/25/24 02:25:00  AM,25.513,,,,
799,08/25/24 02:30:00  AM,25.513,,,,
800,08/25/24 02:35:00  AM,25.513,,,,
801,08/25/24 02:40:00  AM,25.513,,,,
802,08/25/24 02:45:00  AM,25.513,,,,
803,08/25/24 02:50:00  AM,25.513,,,,
804,08/25/24 02:55:00  AM,25.513,,,,
805,08/25/24 03:00:00  AM,25.416,,,,
806,08/25/24 03:05:00  AM,25.513,,,,
807,08/25/24 03:10:00  AM,25.513,,,,
808,08/25/24 03:15:00  AM,25.513,,,,
809,08/25/24 03:20:00  AM,25.513,,,,
810,08/25/24 03:25:00  AM,25.416,,,,
811,08/25/24 03:30:00  AM,25.416,,,,
812,08/25/24 03:35:00  AM,25.416,,,,
813,08/25/24 03:40:00  AM,25.416,,,,
814,08/25/24 03:45:00  AM,25.416,,,,
815,08/25/24 03:50:00  AM,25.416,,,,
816,08/25/24 03:55:00  AM,25.416,,,,
817,08/25/24 04:00:00  AM,25.416,,,,
818,08/25/24 04:05:00  AM,25.416,,,,
819,08/25/24 04:10:00  AM,25.416,,,,
820,08/25/24 04:15:00  AM,25.416,,,,
821,08/25/24 04:20:00  AM,25.416,,,,
822,08/25/24 04:25:00  AM,25.416,,,,
823,08/25/24 04:30:00  AM,25.416,,,,
824,08/25/24 04:35:00  AM,25.416,,,,
825,08/25/24 04:40:00  AM,25.416,,,,
826,08/25/24 04:45:00  AM,25.416,,,,
827,08/25/24 04:50:00  AM,25.416,,,,
828,08/25/24 04:55:00  AM,25.416,,,,
829,08/25/24 05:00:00  AM,25.416,,,,
830,08/25/24 05:05:00  AM,25.416,,,,
831,08/25/24 05:10:00  AM,25.416,,,,
832,08/25/24 05:15:00  AM,25.416,,,,
833,08/25/24 05:20:00  AM,25.416,,,,
834,08/25/24 05:25:00  AM,25.416,,,,
835,08/25/24 05:30:00  AM,25.416,,,,
836,08/25/24 05:35:00  AM,25.416,,,,
837,08/25/24 05:40:00  AM,25.416,,,,
838,08/25/24 05:45:00  AM,25.416,,,,
839,08/25/24 05:50:00  AM,25.416,,,,
840,08/25/24 05:55:00  AM,25.416,,,,
841,08/25/24 06:00:00  AM,25.416,,,,
842,08/25/24 06:05:00  AM,25.416,,,,
843,08/25/24 06:10:00  AM,25.416,,,,
844,08/25/24 06:15:00  AM,25.416,,,,
845,08/25/24 06:20:00  AM,25.416,,,,
846,08/25/24 06:25:00  AM,25.319,,,,
847,08/25/24 06:30:00  AM,25.319,,,,
848,08/25/24 06:35:00  AM,25.319,,,,
849,08/25/24 06:40:00  AM,25.319,,,,
850,08/25/24 06:45:00  AM,25.319,,,,
851,08/25/24 06:50:00  AM,25.319,,,,
852,08/25/24 06:55:00  AM,25.319,,,,
853,08/25/24 07:00:00  AM,25.319,,,,
854,08/25/24 07:05:00  AM,25.319,,,,
855,08/25/24 07:10:00  AM,25.319,,,,
856,08/25/24 07:15:00  AM,25.319,,,,
857,08/25/24 07:20:00  AM,25.319,,,,
858,08/25/24 07:25:00  AM,25.319,,,,
859,08/25/24 07:30:00  AM,25.319,,,,
860,08/25/24 07:35:00  AM,25.319,,,,
861,08/25/24 07:40:00  AM,25.319,,,,
862,08/25/24 07:45:00  AM,25.319,,,,
863,08/25/24 07:50:00  AM,25.319,,,,
864,08/25/24 07:55:00  AM,25.319,,,,
865,08/25/24 08:00:00  AM,25.319,,,,
866,08/25/24 08:05:00  AM,25.319,,,,
867,08/25/24 08:10:00  AM,25.319,,,,
868,08/25/24 08:15:00  AM,25.319,,,,
869,08/25/24 08:20:00  AM,25.319,,,,
870,08/25/24 08:25:00  AM,25.319,,,,
871,08/25/24 08:30:00  AM,25.319,,,,
872,08/25/24 08:35:00  AM,25.319,,,,
873,08/25/24 08:40:00  AM,25.319,,,,
874,08/25/24 08:45:00  AM,25.319,,,,
875,08/25/24 08:50:00  AM,25.319,,,,
876,08/25/24 08:55:00  AM,25.319,,,,
877,08/25/24 09:00:00  AM,25.319,,,,
878,08/25/24 09:05:00  AM,25.319,,,,
879,08/25/24 09:10:00  AM,25.319,,,,
880,08/25/24 09:15:00  AM,25.319,,,,
881,08/25/24 09:20:00  AM,25.319,,,,
882,08/25/24 09:25:00  AM,25.319,,,,
883,08/25/24 09:30:00  AM,25.319,,,,
884,08/25/24 09:35:00  AM,25.319,,,,
885,08/25/24 09:40:00  AM,25.319,,,,
886,08/25/24 09:45:00  AM,25.319,,,,
887,08/25/24 09:50:00  AM,25.319,,,,
888,08/25/24 09:55:00  AM,25.319,,,,
889,08/25/24 10:00:00  AM,25.319,,,,
890,08/25/24 10:05:00  AM,25.319,,,,
891,08/25/24 10:10:00  AM,25.319,,,,
892,08/25/24 10:15:00  AM,25.416,,,,
893,08/25/24 10:20:00  AM,25.319,,,,
894,08/25/24 10:25:00  AM,25.416,,,,
895,08/25/24 10:30:00  AM,25.416,,,,
896,08/25/24 10:35:00  AM,25.416,,,,
897,08/25/24 10:40:00  AM,25.416,,,,
898,08/25/24 10:45:00  AM,25.416,,,,
899,08/25/24 10:50:00  AM,25.416,,,,
900,08/25/24 10:55:00  AM,25.416,,,,
901,08/25/24 11:00:00  AM,25.416,,,,
902,08/25/24 11:05:00  AM,25.416,,,,
903,08/25/24 11:10:00  AM,25.416,,,,
904,08/25/24 11:15:00  AM,25.416,,,,
905,08/25/24 11:20:00  AM,25.416,,,,
906,08/25/24 11:25:00  AM,25.416,,,,
907,08/25/24 11:30:00  AM,25.416,,,,
908,08/25/24 11:35:00  AM,25.416,,,,
909,08/25/24 11:40:00  AM,25.416,,,,
910,08/25/24 11:45:00  AM,25.416,,,,
911,08/25/24 11:50:00  AM,25.416,,,,
912,08/25/24 11:55:00  AM,25.513,,,,
913,08/25/24 12:00:00  PM,25.416,,,,
914,08/25/24 12:05:00  PM,25.513,,,,
915,08/25/24 12:10:00  PM,25.513,,,,
916,08/25/24 12:15:00  PM,25.513,,,,
917,08/25/24 12:20:00  PM,25.513,,,,
918,08/25/24 12:25:00  PM,25.513,,,,
919,08/25/24 12:30:00  PM,25.513,,,,
920,08/25/24 12:35:00  PM,25.513,,,,
921,08/25/24 12:40:00  PM,25.513,,,,
922,08/25/24 12:45:00  PM,25.513,,,,
923,08/25/24 12:50:00  PM,25.513,,,,
924,08/25/24 12:55:00  PM,25.513,,,,
925,08/25/24 01:00:00  PM,25.513,,,,
926,08/25/24 01:05:00  PM,25.513,,,,
927,08/25/24 01:10:00  PM,25.513,,,,
928,08/25/24 01:15:00  PM,25.513,,,,
929,08/25/24 01:20:00  PM,25.61,,,,
930,08/25/24 01:25:00  PM,25.61,,,,
931,08/25/24 01:30:00  PM,25.61,,,,
932,08/25/24 01:35:00  PM,25.61,,,,
933,08/25/24 01:40:00  PM,25.61,,,,
934,08/25/24 01:45:00  PM,25.61,,,,
935,08/25/24 01:50:00  PM,25.61,,,,
936,08/25/24 01:55:00  PM,25.61,,,,
937,08/25/24 02:00:00  PM,25.61,,,,
938,08/25/24 02:05:00  PM,25.61,,,,
939,08/25/24 02:10:00  PM,25.61,,,,
940,08/25/24 02:15:00  PM,25.61,,,,
941,08/25/24 02:20:00  PM,25.61,,,,
942,08/25/24 02:25:00  PM,25.61,,,,
943,08/25/24 02:30:00  PM,25.61,,,,
944,08/25/24 02:35:00  PM,25.61,,,,
945,08/25/24 02:40:00  PM,25.61,,,,
946,08/25/24 02:45:00  PM,25.61,,,,
947,08/25/24 02:50:00  PM,25.61,,,,
948,08/25/24 02:55:00  PM,25.61,,,,
949,08/25/24 03:00:00  PM,25.61,,,,
950,08/25/24 03:05:00  PM,25.61,,,,
951,08/25/24 03:10:00  PM,25.61,,,,
952,08/25/24 03:15:00  PM,25.61,,,,
953,08/25/24 03:20:00  PM,25.61,,,,
954,08/25/24 03:25:00  PM,25.61,,,,
955,08/25/24 03:30:00  PM,25.61,,,,
956,08/25/24 03:35:00  PM,25.61,,,,
957,08/25/24 03:40:00  PM,25.61,,,,
958,08/25/24 03:45:00  PM,25.61,,,,
959,08/25/24 03:50:00  PM,25.61,,,,
960,08/25/24 03:55:00  PM,25.61,,,,
961,08/25/24 04:00:00  PM,25.61,,,,
962,08/25/24 04:05:00  PM,25.61,,,,
963,08/25/24 04:10:00  PM,25.61,,,,
964,08/25/24 04:15:00  PM,25.61,,,,
965,08/25/24 04:20:00  PM,25.61,,,,
966,08/25/24 04:25:00  PM,25.61,,,,
967,08/25/24 04:30:00  PM,25.61,,,,
968,08/25/24 04:35:00  PM,25.708,,,,
969,08/25/24 04:40:00  PM,25.61,,,,
970,08/25/24 04:45:00  PM,25.61,,,,
971,08/25/24 04:50:00  PM,25.61,,,,
972,08/25/24 04:55:00  PM,25.61,,,,
973,08/25/24 05:00:00  PM,25.61,,,,
974,08/25/24 05:05:00  PM,25.61,,,,
975,08/25/24 05:10:00  PM,25.61,,,,
976,08/25/24 05:15:00  PM,25.61,,,,
977,08/25/24 05:20:00  PM,25.61,,,,
978,08/25/24 05:25:00  PM,25.61,,,,
979,08/25/24 05:30:00  PM,25.61,,,,
980,08/25/24 05:35:00  PM,25.61,,,,
981,08/25/24 05:40:00  PM,25.61,,,,
982,08/25/24 05:45:00  PM,25.61,,,,
983,08/25/24 05:50:00  PM,25.61,,,,
984,08/25/24 05:55:00  PM,25.61,,,,
985,08/25/24 06:00:00  PM,25.61,,,,
986,08/25/24 06:05:00  PM,25.61,,,,
987,08/25/24 06:10:00  PM,25.61,,,,
988,08/25/24 06:15:00  PM,25.61,,,,
989,08/25/24 06:20:00  PM,25.61,,,,
990,08/25/24 06:25:00  PM,25.61,,,,
991,08/25/24 06:30:00  PM,25.61,,,,
992,08/25/24 06:35:00  PM,25.61,,,,
993,08/25/24 06:40:00  PM,25.61,,,,
994,08/25/24 06:45:00  PM,25.61,,,,
995,08/25/24 06:50:00  PM,25.61,,,,
996,08/25/24 06:55:00  PM,25.61,,,,
997,08/25/24 07:00:00  PM,25.61,,,,
998,08/25/24 07:05:00  PM,25.61,,,,
999,08/25/24 07:10:00  PM,25.61,,,,
1000,08/25/24 07:15:00  PM,25.61,,,,
1001,08/25/24 07:20:00  PM,25.61,,,,
1002,08/25/24 07:25:00  PM,25.61,,,,
1003,08/25/24 07:30:00  PM,25.61,,,,
1004,08/25/24 07:35:00  PM,25.61,,,,
1005,08/25/24 07:40:00  PM,25.61,,,,
1006,08/25/24 07:45:00  PM,25.61,,,,
1007,08/25/24 07:50:00  PM,25.61,,,,
1008,08/25/24 07:55:00  PM,25.61,,,,
1009,08/25/24 08:00:00  PM,25.61,,,,
1010,08/25/24 08:05:00  PM,25.61,,,,
1011,08/25/24 08:10:00  PM,25.61,,,,
1012,08/25/24 08:15:00  PM,25.61,,,,
1013,08/25/24 08:20:00  PM,25.61,,,,
1014,08/25/24 08:25:00  PM,25.61,,,,
1015,08/25/24 08:30:00  PM,25.61,,,,
1016,08/25/24 08:35:00  PM,25.61,,,,
1017,08/25/24 08:40:00  PM,25.61,,,,
1018,08/25/24 08:45:00  PM,25.61,,,,
1019,08/25/24 08:50:00  PM,25.61,,,,
1020,08/25/24 08:55:00  PM,25.61,,,,
1021,08/25/24 09:00:00  PM,25.61,,,,
1022,08/25/24 09:05:00  PM,25.61,,,,
1023,08/25/24 09:10:00  PM,25.61,,,,
1024,08/25/24 09:15:00  PM,25.61,,,,
1025,08/25/24 09:20:00  PM,25.61,,,,
1026,08/25/24 09:25:00  PM,25.61,,,,
1027,08/25/24 09:30:00  PM,25.61,,,,
1028,08/25/24 09:35:00  PM,25.61,,,,
1029,08/25/24 09:40:00  PM,25.61,,,,
1030,08/25/24 09:45:00  PM,25.61,,,,
1031,08/25/24 09:50:00  PM,25.61,,,,
1032,08/25/24 09:55:00  PM,25.61,,,,
1033,08/25/24 10:00:00  PM,25.61,,,,
1034,08/25/24 10:05:00  PM,25.61,,,,
1035,08/25/24 10:10:00  PM,25.61,,,,
1036,08/25/24 10:15:00  PM,25.513,,,,
1037,08/25/24 10:20:00  PM,25.61,,,,
1038,08/25/24 10:25:00  PM,25.61,,,,
1039,08/25/24 10:30:00  PM,25.61,,,,
1040,08/25/24 10:35:00  PM,25.61,,,,
1041,08/25/24 10:40:00  PM,25.513,,,,
1042,08/25/24 10:45:00  PM,25.513,,,,
1043,08/25/24 10:50:00  PM,25.513,,,,
1044,08/25/24 10:55:00  PM,25.513,,,,
1045,08/25/24 11:00:00  PM,25.513,,,,
1046,08/25/24 11:05:00  PM,25.513,,,,
1047,08/25/24 11:10:00  PM,25.513,,,,
1048,08/25/24 11:15:00  PM,25.513,,,,
1049,08/25/24 11:20:00  PM,25.513,,,,
1050,08/25/24 11:25:00  PM,25.513,,,,
1051,08/25/24 11:30:00  PM,25.513,,,,
1052,08/25/24 11:35:00  PM,25.513,,,,
1053,08/25/24 11:40:00  PM,25.513,,,,
1054,08/25/24 11:45:00  PM,25.513,,,,
1055,08/25/24 11:50:00  PM,25.513,,,,
1056,08/25/24 11:55:00  PM,25.513,,,,
1057,08/26/24 12:00:00  AM,25.513,,,,
1058,08/26/24 12:05:00  AM,25.513,,,,
1059,08/26/24 12:10:00  AM,25.513,,,,
1060,08/26/24 12:15:00  AM,25.513,,,,
1061,08/26/24 12:20:00  AM,25.513,,,,
1062,08/26/24 12:25:00  AM,25.513,,,,
1063,08/26/24 12:30:00  AM,25.513,,,,
1064,08/26/24 12:35:00  AM,25.513,,,,
1065,08/26/24 12:40:00  AM,25.513,,,,
1066,08/26/24 12:45:00  AM,25.513,,,,
1067,08/26/24 12:50:00  AM,25.513,,,,
1068,08/26/24 12:55:00  AM,25.513,,,,
1069,08/26/24 01:00:00  AM,25.513,,,,
1070,08/26/24 01:05:00  AM,25.513,,,,
1071,08/26/24 01:10:00  AM,25.416,,,,
1072,08/26/24 01:15:00  AM,25.513,,,,
1073,08/26/24 01:20:00  AM,25.416,,,,
1074,08/26/24 01:25:00  AM,25.416,,,,
1075,08/26/24 01:30:00  AM,25.416,,,,
1076,08/26/24 01:35:00  AM,25.416,,,,
1077,08/26/24 01:40:00  AM,25.416,,,,
1078,08/26/24 01:45:00  AM,25.416,,,,
1079,08/26/24 01:50:00  AM,25.416,,,,
1080,08/26/24 01:55:00  AM,25.416,,,,
1081,08/26/24 02:00:00  AM,25.416,,,,
1082,08/26/24 02:05:00  AM,25.416,,,,
1083,08/26/24 02:10:00  AM,25.416,,,,
1084,08/26/24 02:15:00  AM,25.416,,,,
1085,08/26/24 02:20:00  AM,25.416,,,,
1086,08/26/24 02:25:00  AM,25.416,,,,
1087,08/26/24 02:30:00  AM,25.416,,,,
1088,08/26/24 02:35:00  AM,25.416,,,,
1089,08/26/24 02:40:00  AM,25.416,,,,
1090,08/26/24 02:45:00  AM,25.416,,,,
1091,08/26/24 02:50:00  AM,25.416,,,,
1092,08/26/24 02:55:00  AM,25.416,,,,
1093,08/26/24 03:00:00  AM,25.416,,,,
1094,08/26/24 03:05:00  AM,25.416,,,,
1095,08/26/24 03:10:00  AM,25.416,,,,
1096,08/26/24 03:15:00  AM,25.319,,,,
1097,08/26/24 03:20:00  AM,25.319,,,,
1098,08/26/24 03:25:00  AM,25.319,,,,
1099,08/26/24 03:30:00  AM,25.319,,,,
1100,08/26/24 03:35:00  AM,25.319,,,,
1101,08/26/24 03:40:00  AM,25.319,,,,
1102,08/26/24 03:45:00  AM,25.319,,,,
