Plot Title: HOBO_Flume3_20240820,,,,,,
#,"Date Time, GMT-03:00","Temp, ¡C (LGR S/N: 20454822, SEN S/N: 20454822)",Coupler Attached (LGR S/N: 20454822),Host Connected (LGR S/N: 20454822),Stopped (LGR S/N: 20454822),End Of File (LGR S/N: 20454822)
551,08/24/24 05:50:00  AM,25.513,,,,
552,08/24/24 05:55:00  AM,25.513,,,,
553,08/24/24 06:00:00  AM,25.513,,,,
554,08/24/24 06:05:00  AM,25.513,,,,
555,08/24/24 06:10:00  AM,25.513,,,,
556,08/24/24 06:15:00  AM,25.513,,,,
557,08/24/24 06:20:00  AM,25.513,,,,
558,08/24/24 06:25:00  AM,25.513,,,,
559,08/24/24 06:30:00  AM,25.513,,,,
560,08/24/24 06:35:00  AM,25.513,,,,
561,08/24/24 06:40:00  AM,25.513,,,,
562,08/24/24 06:45:00  AM,25.513,,,,
563,08/24/24 06:50:00  AM,25.513,,,,
564,08/24/24 06:55:00  AM,25.513,,,,
565,08/24/24 07:00:00  AM,25.513,,,,
566,08/24/24 07:05:00  AM,25.513,,,,
567,08/24/24 07:10:00  AM,25.513,,,,
568,08/24/24 07:15:00  AM,25.513,,,,
569,08/24/24 07:20:00  AM,25.513,,,,
570,08/24/24 07:25:00  AM,25.513,,,,
571,08/24/24 07:30:00  AM,25.513,,,,
572,08/24/24 07:35:00  AM,25.416,,,,
573,08/24/24 07:40:00  AM,25.513,,,,
574,08/24/24 07:45:00  AM,25.513,,,,
575,08/24/24 07:50:00  AM,25.416,,,,
576,08/24/24 07:55:00  AM,25.416,,,,
577,08/24/24 08:00:00  AM,25.513,,,,
578,08/24/24 08:05:00  AM,25.416,,,,
579,08/24/24 08:10:00  AM,25.513,,,,
580,08/24/24 08:15:00  AM,25.513,,,,
581,08/24/24 08:20:00  AM,25.416,,,,
582,08/24/24 08:25:00  AM,25.416,,,,
583,08/24/24 08:30:00  AM,25.416,,,,
584,08/24/24 08:35:00  AM,25.416,,,,
585,08/24/24 08:40:00  AM,25.416,,,,
586,08/24/24 08:45:00  AM,25.416,,,,
587,08/24/24 08:50:00  AM,25.416,,,,
588,08/24/24 08:55:00  AM,25.416,,,,
589,08/24/24 09:00:00  AM,25.416,,,,
590,08/24/24 09:05:00  AM,25.416,,,,
591,08/24/24 09:10:00  AM,25.416,,,,
592,08/24/24 09:15:00  AM,25.416,,,,
593,08/24/24 09:20:00  AM,25.416,,,,
594,08/24/24 09:25:00  AM,25.416,,,,
595,08/24/24 09:30:00  AM,25.416,,,,
596,08/24/24 09:35:00  AM,25.416,,,,
597,08/24/24 09:40:00  AM,25.416,,,,
598,08/24/24 09:45:00  AM,25.416,,,,
599,08/24/24 09:50:00  AM,25.513,,,,
600,08/24/24 09:55:00  AM,25.513,,,,
601,08/24/24 10:00:00  AM,25.513,,,,
602,08/24/24 10:05:00  AM,25.513,,,,
603,08/24/24 10:10:00  AM,25.513,,,,
604,08/24/24 10:15:00  AM,25.513,,,,
605,08/24/24 10:20:00  AM,25.513,,,,
606,08/24/24 10:25:00  AM,25.513,,,,
607,08/24/24 10:30:00  AM,25.513,,,,
608,08/24/24 10:35:00  AM,25.513,,,,
609,08/24/24 10:40:00  AM,25.513,,,,
610,08/24/24 10:45:00  AM,25.513,,,,
611,08/24/24 10:50:00  AM,25.513,,,,
612,08/24/24 10:55:00  AM,25.513,,,,
613,08/24/24 11:00:00  AM,25.513,,,,
614,08/24/24 11:05:00  AM,25.513,,,,
615,08/24/24 11:10:00  AM,25.513,,,,
616,08/24/24 11:15:00  AM,25.513,,,,
617,08/24/24 11:20:00  AM,25.513,,,,
618,08/24/24 11:25:00  AM,25.513,,,,
619,08/24/24 11:30:00  AM,25.61,,,,
620,08/24/24 11:35:00  AM,25.61,,,,
621,08/24/24 11:40:00  AM,25.61,,,,
622,08/24/24 11:45:00  AM,25.61,,,,
623,08/24/24 11:50:00  AM,25.61,,,,
624,08/24/24 11:55:00  AM,25.61,,,,
625,08/24/24 12:00:00  PM,25.61,,,,
626,08/24/24 12:05:00  PM,25.61,,,,
627,08/24/24 12:10:00  PM,25.61,,,,
628,08/24/24 12:15:00  PM,25.61,,,,
629,08/24/24 12:20:00  PM,25.61,,,,
630,08/24/24 12:25:00  PM,25.61,,,,
631,08/24/24 12:30:00  PM,25.61,,,,
632,08/24/24 12:35:00  PM,25.61,,,,
633,08/24/24 12:40:00  PM,25.61,,,,
634,08/24/24 12:45:00  PM,25.61,,,,
635,08/24/24 12:50:00  PM,25.61,,,,
636,08/24/24 12:55:00  PM,25.61,,,,
637,08/24/24 01:00:00  PM,25.61,,,,
638,08/24/24 01:05:00  PM,25.61,,,,
639,08/24/24 01:10:00  PM,25.61,,,,
640,08/24/24 01:15:00  PM,25.61,,,,
641,08/24/24 01:20:00  PM,25.61,,,,
642,08/24/24 01:25:00  PM,25.61,,,,
643,08/24/24 01:30:00  PM,25.61,,,,
644,08/24/24 01:35:00  PM,25.61,,,,
645,08/24/24 01:40:00  PM,25.708,,,,
646,08/24/24 01:45:00  PM,25.61,,,,
647,08/24/24 01:50:00  PM,25.61,,,,
648,08/24/24 01:55:00  PM,25.61,,,,
649,08/24/24 02:00:00  PM,25.708,,,,
650,08/24/24 02:05:00  PM,25.61,,,,
651,08/24/24 02:10:00  PM,25.708,,,,
652,08/24/24 02:15:00  PM,25.61,,,,
653,08/24/24 02:20:00  PM,25.708,,,,
654,08/24/24 02:25:00  PM,25.708,,,,
655,08/24/24 02:30:00  PM,25.708,,,,
656,08/24/24 02:35:00  PM,25.708,,,,
657,08/24/24 02:40:00  PM,25.708,,,,
658,08/24/24 02:45:00  PM,25.708,,,,
659,08/24/24 02:50:00  PM,25.708,,,,
660,08/24/24 02:55:00  PM,25.708,,,,
661,08/24/24 03:00:00  PM,25.708,,,,
662,08/24/24 03:05:00  PM,25.708,,,,
663,08/24/24 03:10:00  PM,25.708,,,,
664,08/24/24 03:15:00  PM,25.708,,,,
665,08/24/24 03:20:00  PM,25.708,,,,
666,08/24/24 03:25:00  PM,25.708,,,,
667,08/24/24 03:30:00  PM,25.708,,,,
668,08/24/24 03:35:00  PM,25.708,,,,
669,08/24/24 03:40:00  PM,25.708,,,,
670,08/24/24 03:45:00  PM,25.708,,,,
671,08/24/24 03:50:00  PM,25.708,,,,
672,08/24/24 03:55:00  PM,25.708,,,,
673,08/24/24 04:00:00  PM,25.708,,,,
674,08/24/24 04:05:00  PM,25.708,,,,
675,08/24/24 04:10:00  PM,25.708,,,,
676,08/24/24 04:15:00  PM,25.708,,,,
677,08/24/24 04:20:00  PM,25.708,,,,
678,08/24/24 04:25:00  PM,25.708,,,,
679,08/24/24 04:30:00  PM,25.708,,,,
680,08/24/24 04:35:00  PM,25.708,,,,
681,08/24/24 04:40:00  PM,25.708,,,,
682,08/24/24 04:45:00  PM,25.708,,,,
683,08/24/24 04:50:00  PM,25.708,,,,
684,08/24/24 04:55:00  PM,25.708,,,,
685,08/24/24 05:00:00  PM,25.708,,,,
686,08/24/24 05:05:00  PM,25.708,,,,
687,08/24/24 05:10:00  PM,25.708,,,,
688,08/24/24 05:15:00  PM,25.708,,,,
689,08/24/24 05:20:00  PM,25.708,,,,
690,08/24/24 05:25:00  PM,25.708,,,,
691,08/24/24 05:30:00  PM,25.708,,,,
692,08/24/24 05:35:00  PM,25.708,,,,
693,08/24/24 05:40:00  PM,25.708,,,,
694,08/24/24 05:45:00  PM,25.708,,,,
695,08/24/24 05:50:00  PM,25.708,,,,
696,08/24/24 05:55:00  PM,25.708,,,,
697,08/24/24 06:00:00  PM,25.708,,,,
698,08/24/24 06:05:00  PM,25.708,,,,
699,08/24/24 06:10:00  PM,25.708,,,,
700,08/24/24 06:15:00  PM,25.708,,,,
701,08/24/24 06:20:00  PM,25.708,,,,
702,08/24/24 06:25:00  PM,25.708,,,,
703,08/24/24 06:30:00  PM,25.708,,,,
704,08/24/24 06:35:00  PM,25.708,,,,
705,08/24/24 06:40:00  PM,25.708,,,,
706,08/24/24 06:45:00  PM,25.708,,,,
707,08/24/24 06:50:00  PM,25.708,,,,
708,08/24/24 06:55:00  PM,25.708,,,,
709,08/24/24 07:00:00  PM,25.708,,,,
710,08/24/24 07:05:00  PM,25.708,,,,
711,08/24/24 07:10:00  PM,25.708,,,,
712,08/24/24 07:15:00  PM,25.708,,,,
713,08/24/24 07:20:00  PM,25.708,,,,
714,08/24/24 07:25:00  PM,25.708,,,,
715,08/24/24 07:30:00  PM,25.708,,,,
716,08/24/24 07:35:00  PM,25.708,,,,
717,08/24/24 07:40:00  PM,25.708,,,,
718,08/24/24 07:45:00  PM,25.708,,,,
719,08/24/24 07:50:00  PM,25.708,,,,
720,08/24/24 07:55:00  PM,25.708,,,,
721,08/24/24 08:00:00  PM,25.708,,,,
722,08/24/24 08:05:00  PM,25.708,,,,
723,08/24/24 08:10:00  PM,25.708,,,,
724,08/24/24 08:15:00  PM,25.708,,,,
725,08/24/24 08:20:00  PM,25.708,,,,
726,08/24/24 08:25:00  PM,25.708,,,,
727,08/24/24 08:30:00  PM,25.708,,,,
728,08/24/24 08:35:00  PM,25.708,,,,
729,08/24/24 08:40:00  PM,25.708,,,,
730,08/24/24 08:45:00  PM,25.708,,,,
731,08/24/24 08:50:00  PM,25.708,,,,
732,08/24/24 08:55:00  PM,25.708,,,,
733,08/24/24 09:00:00  PM,25.708,,,,
734,08/24/24 09:05:00  PM,25.708,,,,
735,08/24/24 09:10:00  PM,25.708,,,,
736,08/24/24 09:15:00  PM,25.708,,,,
737,08/24/24 09:20:00  PM,25.708,,,,
738,08/24/24 09:25:00  PM,25.708,,,,
739,08/24/24 09:30:00  PM,25.708,,,,
740,08/24/24 09:35:00  PM,25.708,,,,
741,08/24/24 09:40:00  PM,25.708,,,,
742,08/24/24 09:45:00  PM,25.708,,,,
743,08/24/24 09:50:00  PM,25.708,,,,
744,08/24/24 09:55:00  PM,25.708,,,,
745,08/24/24 10:00:00  PM,25.708,,,,
746,08/24/24 10:05:00  PM,25.708,,,,
747,08/24/24 10:10:00  PM,25.708,,,,
748,08/24/24 10:15:00  PM,25.708,,,,
749,08/24/24 10:20:00  PM,25.708,,,,
750,08/24/24 10:25:00  PM,25.708,,,,
751,08/24/24 10:30:00  PM,25.708,,,,
752,08/24/24 10:35:00  PM,25.708,,,,
753,08/24/24 10:40:00  PM,25.708,,,,
754,08/24/24 10:45:00  PM,25.708,,,,
755,08/24/24 10:50:00  PM,25.708,,,,
756,08/24/24 10:55:00  PM,25.708,,,,
757,08/24/24 11:00:00  PM,25.708,,,,
758,08/24/24 11:05:00  PM,25.708,,,,
759,08/24/24 11:10:00  PM,25.708,,,,
760,08/24/24 11:15:00  PM,25.708,,,,
761,08/24/24 11:20:00  PM,25.61,,,,
762,08/24/24 11:25:00  PM,25.61,,,,
763,08/24/24 11:30:00  PM,25.61,,,,
764,08/24/24 11:35:00  PM,25.61,,,,
765,08/24/24 11:40:00  PM,25.61,,,,
766,08/24/24 11:45:00  PM,25.61,,,,
767,08/24/24 11:50:00  PM,25.61,,,,
768,08/24/24 11:55:00  PM,25.61,,,,
769,08/25/24 12:00:00  AM,25.61,,,,
770,08/25/24 12:05:00  AM,25.61,,,,
771,08/25/24 12:10:00  AM,25.61,,,,
772,08/25/24 12:15:00  AM,25.61,,,,
773,08/25/24 12:20:00  AM,25.61,,,,
774,08/25/24 12:25:00  AM,25.61,,,,
775,08/25/24 12:30:00  AM,25.61,,,,
776,08/25/24 12:35:00  AM,25.61,,,,
777,08/25/24 12:40:00  AM,25.61,,,,
778,08/25/24 12:45:00  AM,25.61,,,,
779,08/25/24 12:50:00  AM,25.61,,,,
780,08/25/24 12:55:00  AM,25.61,,,,
781,08/25/24 01:00:00  AM,25.61,,,,
782,08/25/24 01:05:00  AM,25.61,,,,
783,08/25/24 01:10:00  AM,25.61,,,,
784,08/25/24 01:15:00  AM,25.61,,,,
785,08/25/24 01:20:00  AM,25.61,,,,
786,08/25/24 01:25:00  AM,25.61,,,,
787,08/25/24 01:30:00  AM,25.513,,,,
788,08/25/24 01:35:00  AM,25.61,,,,
789,08/25/24 01:40:00  AM,25.61,,,,
790,08/25/24 01:45:00  AM,25.513,,,,
791,08/25/24 01:50:00  AM,25.61,,,,
792,08/25/24 01:55:00  AM,25.513,,,,
793,08/25/24 02:00:00  AM,25.513,,,,
794,08/25/24 02:05:00  AM,25.513,,,,
795,08/25/24 02:10:00  AM,25.513,,,,
796,08/25/24 02:15:00  AM,25.513,,,,
797,08/25/24 02:20:00  AM,25.513,,,,
798,08/25/24 02:25:00  AM,25.513,,,,
799,08/25/24 02:30:00  AM,25.513,,,,
800,08/25/24 02:35:00  AM,25.513,,,,
801,08/25/24 02:40:00  AM,25.513,,,,
802,08/25/24 02:45:00  AM,25.513,,,,
803,08/25/24 02:50:00  AM,25.513,,,,
804,08/25/24 02:55:00  AM,25.513,,,,
805,08/25/24 03:00:00  AM,25.513,,,,
806,08/25/24 03:05:00  AM,25.513,,,,
807,08/25/24 03:10:00  AM,25.513,,,,
808,08/25/24 03:15:00  AM,25.513,,,,
809,08/25/24 03:20:00  AM,25.513,,,,
810,08/25/24 03:25:00  AM,25.513,,,,
811,08/25/24 03:30:00  AM,25.513,,,,
812,08/25/24 03:35:00  AM,25.513,,,,
813,08/25/24 03:40:00  AM,25.513,,,,
814,08/25/24 03:45:00  AM,25.513,,,,
815,08/25/24 03:50:00  AM,25.513,,,,
816,08/25/24 03:55:00  AM,25.513,,,,
817,08/25/24 04:00:00  AM,25.513,,,,
818,08/25/24 04:05:00  AM,25.513,,,,
819,08/25/24 04:10:00  AM,25.513,,,,
820,08/25/24 04:15:00  AM,25.513,,,,
821,08/25/24 04:20:00  AM,25.513,,,,
822,08/25/24 04:25:00  AM,25.513,,,,
823,08/25/24 04:30:00  AM,25.513,,,,
824,08/25/24 04:35:00  AM,25.513,,,,
825,08/25/24 04:40:00  AM,25.513,,,,
826,08/25/24 04:45:00  AM,25.513,,,,
827,08/25/24 04:50:00  AM,25.513,,,,
828,08/25/24 04:55:00  AM,25.513,,,,
829,08/25/24 05:00:00  AM,25.513,,,,
830,08/25/24 05:05:00  AM,25.513,,,,
831,08/25/24 05:10:00  AM,25.416,,,,
832,08/25/24 05:15:00  AM,25.416,,,,
833,08/25/24 05:20:00  AM,25.416,,,,
834,08/25/24 05:25:00  AM,25.513,,,,
835,08/25/24 05:30:00  AM,25.416,,,,
836,08/25/24 05:35:00  AM,25.416,,,,
837,08/25/24 05:40:00  AM,25.513,,,,
838,08/25/24 05:45:00  AM,25.416,,,,
839,08/25/24 05:50:00  AM,25.416,,,,
840,08/25/24 05:55:00  AM,25.416,,,,
841,08/25/24 06:00:00  AM,25.416,,,,
842,08/25/24 06:05:00  AM,25.416,,,,
843,08/25/24 06:10:00  AM,25.416,,,,
844,08/25/24 06:15:00  AM,25.416,,,,
845,08/25/24 06:20:00  AM,25.416,,,,
846,08/25/24 06:25:00  AM,25.416,,,,
847,08/25/24 06:30:00  AM,25.416,,,,
848,08/25/24 06:35:00  AM,25.416,,,,
849,08/25/24 06:40:00  AM,25.416,,,,
850,08/25/24 06:45:00  AM,25.416,,,,
851,08/25/24 06:50:00  AM,25.416,,,,
852,08/25/24 06:55:00  AM,25.416,,,,
853,08/25/24 07:00:00  AM,25.416,,,,
854,08/25/24 07:05:00  AM,25.416,,,,
855,08/25/24 07:10:00  AM,25.416,,,,
856,08/25/24 07:15:00  AM,25.416,,,,
857,08/25/24 07:20:00  AM,25.416,,,,
858,08/25/24 07:25:00  AM,25.416,,,,
859,08/25/24 07:30:00  AM,25.416,,,,
860,08/25/24 07:35:00  AM,25.416,,,,
861,08/25/24 07:40:00  AM,25.416,,,,
862,08/25/24 07:45:00  AM,25.416,,,,
863,08/25/24 07:50:00  AM,25.416,,,,
864,08/25/24 07:55:00  AM,25.416,,,,
865,08/25/24 08:00:00  AM,25.416,,,,
866,08/25/24 08:05:00  AM,25.416,,,,
867,08/25/24 08:10:00  AM,25.416,,,,
868,08/25/24 08:15:00  AM,25.416,,,,
869,08/25/24 08:20:00  AM,25.416,,,,
870,08/25/24 08:25:00  AM,25.416,,,,
871,08/25/24 08:30:00  AM,25.416,,,,
872,08/25/24 08:35:00  AM,25.416,,,,
873,08/25/24 08:40:00  AM,25.416,,,,
874,08/25/24 08:45:00  AM,25.416,,,,
875,08/25/24 08:50:00  AM,25.416,,,,
876,08/25/24 08:55:00  AM,25.416,,,,
877,08/25/24 09:00:00  AM,25.416,,,,
878,08/25/24 09:05:00  AM,25.416,,,,
879,08/25/24 09:10:00  AM,25.416,,,,
880,08/25/24 09:15:00  AM,25.416,,,,
881,08/25/24 09:20:00  AM,25.416,,,,
882,08/25/24 09:25:00  AM,25.416,,,,
883,08/25/24 09:30:00  AM,25.416,,,,
884,08/25/24 09:35:00  AM,25.416,,,,
885,08/25/24 09:40:00  AM,25.416,,,,
886,08/25/24 09:45:00  AM,25.416,,,,
887,08/25/24 09:50:00  AM,25.416,,,,
888,08/25/24 09:55:00  AM,25.416,,,,
889,08/25/24 10:00:00  AM,25.416,,,,
890,08/25/24 10:05:00  AM,25.416,,,,
891,08/25/24 10:10:00  AM,25.416,,,,
892,08/25/24 10:15:00  AM,25.416,,,,
893,08/25/24 10:20:00  AM,25.416,,,,
894,08/25/24 10:25:00  AM,25.416,,,,
895,08/25/24 10:30:00  AM,25.513,,,,
896,08/25/24 10:35:00  AM,25.416,,,,
897,08/25/24 10:40:00  AM,25.513,,,,
898,08/25/24 10:45:00  AM,25.416,,,,
899,08/25/24 10:50:00  AM,25.513,,,,
900,08/25/24 10:55:00  AM,25.513,,,,
901,08/25/24 11:00:00  AM,25.513,,,,
902,08/25/24 11:05:00  AM,25.513,,,,
903,08/25/24 11:10:00  AM,25.513,,,,
904,08/25/24 11:15:00  AM,25.513,,,,
905,08/25/24 11:20:00  AM,25.513,,,,
906,08/25/24 11:25:00  AM,25.513,,,,
907,08/25/24 11:30:00  AM,25.513,,,,
908,08/25/24 11:35:00  AM,25.513,,,,
909,08/25/24 11:40:00  AM,25.513,,,,
910,08/25/24 11:45:00  AM,25.513,,,,
911,08/25/24 11:50:00  AM,25.513,,,,
912,08/25/24 11:55:00  AM,25.513,,,,
913,08/25/24 12:00:00  PM,25.513,,,,
914,08/25/24 12:05:00  PM,25.513,,,,
915,08/25/24 12:10:00  PM,25.61,,,,
916,08/25/24 12:15:00  PM,25.61,,,,
917,08/25/24 12:20:00  PM,25.61,,,,
918,08/25/24 12:25:00  PM,25.61,,,,
919,08/25/24 12:30:00  PM,25.61,,,,
920,08/25/24 12:35:00  PM,25.61,,,,
921,08/25/24 12:40:00  PM,25.61,,,,
922,08/25/24 12:45:00  PM,25.61,,,,
923,08/25/24 12:50:00  PM,25.61,,,,
924,08/25/24 12:55:00  PM,25.61,,,,
925,08/25/24 01:00:00  PM,25.61,,,,
926,08/25/24 01:05:00  PM,25.61,,,,
927,08/25/24 01:10:00  PM,25.61,,,,
928,08/25/24 01:15:00  PM,25.708,,,,
929,08/25/24 01:20:00  PM,25.61,,,,
930,08/25/24 01:25:00  PM,25.708,,,,
931,08/25/24 01:30:00  PM,25.708,,,,
932,08/25/24 01:35:00  PM,25.708,,,,
933,08/25/24 01:40:00  PM,25.708,,,,
934,08/25/24 01:45:00  PM,25.708,,,,
935,08/25/24 01:50:00  PM,25.708,,,,
936,08/25/24 01:55:00  PM,25.708,,,,
937,08/25/24 02:00:00  PM,25.708,,,,
938,08/25/24 02:05:00  PM,25.708,,,,
939,08/25/24 02:10:00  PM,25.708,,,,
940,08/25/24 02:15:00  PM,25.708,,,,
941,08/25/24 02:20:00  PM,25.708,,,,
942,08/25/24 02:25:00  PM,25.708,,,,
943,08/25/24 02:30:00  PM,25.708,,,,
944,08/25/24 02:35:00  PM,25.708,,,,
945,08/25/24 02:40:00  PM,25.708,,,,
946,08/25/24 02:45:00  PM,25.708,,,,
947,08/25/24 02:50:00  PM,25.708,,,,
948,08/25/24 02:55:00  PM,25.708,,,,
949,08/25/24 03:00:00  PM,25.708,,,,
950,08/25/24 03:05:00  PM,25.708,,,,
951,08/25/24 03:10:00  PM,25.708,,,,
952,08/25/24 03:15:00  PM,25.708,,,,
953,08/25/24 03:20:00  PM,25.708,,,,
954,08/25/24 03:25:00  PM,25.708,,,,
955,08/25/24 03:30:00  PM,25.708,,,,
956,08/25/24 03:35:00  PM,25.708,,,,
957,08/25/24 03:40:00  PM,25.708,,,,
958,08/25/24 03:45:00  PM,25.708,,,,
959,08/25/24 03:50:00  PM,25.708,,,,
960,08/25/24 03:55:00  PM,25.708,,,,
961,08/25/24 04:00:00  PM,25.708,,,,
962,08/25/24 04:05:00  PM,25.708,,,,
963,08/25/24 04:10:00  PM,25.708,,,,
964,08/25/24 04:15:00  PM,25.708,,,,
965,08/25/24 04:20:00  PM,25.708,,,,
966,08/25/24 04:25:00  PM,25.708,,,,
967,08/25/24 04:30:00  PM,25.708,,,,
968,08/25/24 04:35:00  PM,25.708,,,,
969,08/25/24 04:40:00  PM,25.708,,,,
970,08/25/24 04:45:00  PM,25.708,,,,
971,08/25/24 04:50:00  PM,25.708,,,,
972,08/25/24 04:55:00  PM,25.708,,,,
973,08/25/24 05:00:00  PM,25.708,,,,
974,08/25/24 05:05:00  PM,25.708,,,,
975,08/25/24 05:10:00  PM,25.708,,,,
976,08/25/24 05:15:00  PM,25.708,,,,
977,08/25/24 05:20:00  PM,25.708,,,,
978,08/25/24 05:25:00  PM,25.708,,,,
979,08/25/24 05:30:00  PM,25.708,,,,
980,08/25/24 05:35:00  PM,25.708,,,,
981,08/25/24 05:40:00  PM,25.708,,,,
982,08/25/24 05:45:00  PM,25.708,,,,
983,08/25/24 05:50:00  PM,25.708,,,,
984,08/25/24 05:55:00  PM,25.708,,,,
985,08/25/24 06:00:00  PM,25.708,,,,
986,08/25/24 06:05:00  PM,25.708,,,,
987,08/25/24 06:10:00  PM,25.708,,,,
988,08/25/24 06:15:00  PM,25.708,,,,
989,08/25/24 06:20:00  PM,25.708,,,,
990,08/25/24 06:25:00  PM,25.708,,,,
991,08/25/24 06:30:00  PM,25.708,,,,
992,08/25/24 06:35:00  PM,25.708,,,,
993,08/25/24 06:40:00  PM,25.708,,,,
994,08/25/24 06:45:00  PM,25.708,,,,
995,08/25/24 06:50:00  PM,25.708,,,,
996,08/25/24 06:55:00  PM,25.708,,,,
997,08/25/24 07:00:00  PM,25.708,,,,
998,08/25/24 07:05:00  PM,25.708,,,,
999,08/25/24 07:10:00  PM,25.708,,,,
1000,08/25/24 07:15:00  PM,25.708,,,,
1001,08/25/24 07:20:00  PM,25.708,,,,
1002,08/25/24 07:25:00  PM,25.708,,,,
1003,08/25/24 07:30:00  PM,25.708,,,,
1004,08/25/24 07:35:00  PM,25.708,,,,
1005,08/25/24 07:40:00  PM,25.708,,,,
1006,08/25/24 07:45:00  PM,25.708,,,,
1007,08/25/24 07:50:00  PM,25.708,,,,
1008,08/25/24 07:55:00  PM,25.708,,,,
1009,08/25/24 08:00:00  PM,25.708,,,,
1010,08/25/24 08:05:00  PM,25.708,,,,
1011,08/25/24 08:10:00  PM,25.708,,,,
1012,08/25/24 08:15:00  PM,25.708,,,,
1013,08/25/24 08:20:00  PM,25.61,,,,
1014,08/25/24 08:25:00  PM,25.61,,,,
1015,08/25/24 08:30:00  PM,25.61,,,,
1016,08/25/24 08:35:00  PM,25.708,,,,
1017,08/25/24 08:40:00  PM,25.61,,,,
1018,08/25/24 08:45:00  PM,25.61,,,,
1019,08/25/24 08:50:00  PM,25.61,,,,
1020,08/25/24 08:55:00  PM,25.708,,,,
1021,08/25/24 09:00:00  PM,25.708,,,,
1022,08/25/24 09:05:00  PM,25.61,,,,
1023,08/25/24 09:10:00  PM,25.61,,,,
1024,08/25/24 09:15:00  PM,25.61,,,,
1025,08/25/24 09:20:00  PM,25.61,,,,
1026,08/25/24 09:25:00  PM,25.61,,,,
1027,08/25/24 09:30:00  PM,25.61,,,,
1028,08/25/24 09:35:00  PM,25.61,,,,
1029,08/25/24 09:40:00  PM,25.61,,,,
1030,08/25/24 09:45:00  PM,25.61,,,,
1031,08/25/24 09:50:00  PM,25.61,,,,
1032,08/25/24 09:55:00  PM,25.61,,,,
1033,08/25/24 10:00:00  PM,25.61,,,,
1034,08/25/24 10:05:00  PM,25.61,,,,
1035,08/25/24 10:10:00  PM,25.61,,,,
1036,08/25/24 10:15:00  PM,25.61,,,,
1037,08/25/24 10:20:00  PM,25.61,,,,
1038,08/25/24 10:25:00  PM,25.61,,,,
1039,08/25/24 10:30:00  PM,25.61,,,,
1040,08/25/24 10:35:00  PM,25.61,,,,
1041,08/25/24 10:40:00  PM,25.61,,,,
1042,08/25/24 10:45:00  PM,25.61,,,,
1043,08/25/24 10:50:00  PM,25.61,,,,
1044,08/25/24 10:55:00  PM,25.61,,,,
1045,08/25/24 11:00:00  PM,25.61,,,,
1046,08/25/24 11:05:00  PM,25.61,,,,
1047,08/25/24 11:10:00  PM,25.61,,,,
1048,08/25/24 11:15:00  PM,25.61,,,,
1049,08/25/24 11:20:00  PM,25.513,,,,
1050,08/25/24 11:25:00  PM,25.513,,,,
1051,08/25/24 11:30:00  PM,25.513,,,,
1052,08/25/24 11:35:00  PM,25.61,,,,
1053,08/25/24 11:40:00  PM,25.513,,,,
1054,08/25/24 11:45:00  PM,25.61,,,,
1055,08/25/24 11:50:00  PM,25.513,,,,
1056,08/25/24 11:55:00  PM,25.513,,,,
1057,08/26/24 12:00:00  AM,25.513,,,,
1058,08/26/24 12:05:00  AM,25.513,,,,
1059,08/26/24 12:10:00  AM,25.513,,,,
1060,08/26/24 12:15:00  AM,25.513,,,,
1061,08/26/24 12:20:00  AM,25.513,,,,
1062,08/26/24 12:25:00  AM,25.513,,,,
1063,08/26/24 12:30:00  AM,25.513,,,,
1064,08/26/24 12:35:00  AM,25.513,,,,
1065,08/26/24 12:40:00  AM,25.513,,,,
1066,08/26/24 12:45:00  AM,25.513,,,,
1067,08/26/24 12:50:00  AM,25.513,,,,
1068,08/26/24 12:55:00  AM,25.513,,,,
1069,08/26/24 01:00:00  AM,25.513,,,,
1070,08/26/24 01:05:00  AM,25.513,,,,
1071,08/26/24 01:10:00  AM,25.513,,,,
1072,08/26/24 01:15:00  AM,25.513,,,,
1073,08/26/24 01:20:00  AM,25.513,,,,
1074,08/26/24 01:25:00  AM,25.513,,,,
1075,08/26/24 01:30:00  AM,25.513,,,,
1076,08/26/24 01:35:00  AM,25.513,,,,
1077,08/26/24 01:40:00  AM,25.513,,,,
1078,08/26/24 01:45:00  AM,25.513,,,,
1079,08/26/24 01:50:00  AM,25.513,,,,
1080,08/26/24 01:55:00  AM,25.416,,,,
1081,08/26/24 02:00:00  AM,25.416,,,,
1082,08/26/24 02:05:00  AM,25.416,,,,
1083,08/26/24 02:10:00  AM,25.416,,,,
1084,08/26/24 02:15:00  AM,25.416,,,,
1085,08/26/24 02:20:00  AM,25.416,,,,
1086,08/26/24 02:25:00  AM,25.416,,,,
1087,08/26/24 02:30:00  AM,25.416,,,,
1088,08/26/24 02:35:00  AM,25.416,,,,
1089,08/26/24 02:40:00  AM,25.416,,,,
1090,08/26/24 02:45:00  AM,25.416,,,,
1091,08/26/24 02:50:00  AM,25.416,,,,
1092,08/26/24 02:55:00  AM,25.416,,,,
1093,08/26/24 03:00:00  AM,25.416,,,,
1094,08/26/24 03:05:00  AM,25.416,,,,
1095,08/26/24 03:10:00  AM,25.416,,,,
1096,08/26/24 03:15:00  AM,25.416,,,,
1097,08/26/24 03:20:00  AM,25.416,,,,
1098,08/26/24 03:25:00  AM,25.416,,,,
1099,08/26/24 03:30:00  AM,25.416,,,,
1100,08/26/24 03:35:00  AM,25.416,,,,
