"experiment","date","light_dark","treatment","flume","core","channel","analyte","date_time","depth","mV","corrected_mV","final_concentration","adjusted_value"
"Mangrove_3",2024-06-19,"Dark","200","4","2","1","NO",2024-06-19 06:20:00,6389,1.9,2.14665388902007,0.755615196009537,-0.0074199752901023
"Mangrove_3",2024-06-19,"Dark","100","3","1","1","NO",2024-06-19 07:42:00,6389,2.55,2.15705428350795,0.778766397041734,0.333898888054597
"Mangrove_3",2024-06-19,"Dark","100","3","3","1","NO",2024-06-19 08:15:00,6389,1.96,1.88685408626401,0.177302760962509,-0.452618492696232
"Mangrove_3",2024-06-19,"Dark","0","1","2","1","NO",2024-06-19 10:30:00,6389,4.23,2.87434660141815,2.37545377944387,0.667797776109196
"Mangrove_3",2024-06-19,"Dark","50","2","1","1","NO",2024-06-19 09:07:00,6190,2.36,1.32635192005528,-1.07037090603273,-0.541658196177458
"Mangrove_3",2024-06-19,"Dark","50","2","2","1","NO",2024-06-19 09:28:00,6190,3.27,2.45028696051968,1.43150016234502,0.378418739795211
"Mangrove_3",2024-06-19,"Dark","200","4","3","1","NO",2024-06-19 06:52:00,5990,1.69,2.14948617154393,0.761919835912024,-0.289379036313985
"Mangrove_3",2024-06-19,"Dark","50","2","3","1","NO",2024-06-19 09:49:00,5990,2.71,1.99725448075188,0.42305322069778,0.534238220887356
"Mangrove_3",2024-06-19,"Dark","0","1","1","1","NO",2024-06-19 10:10:00,5990,4.07,2.50041156095374,1.54307715133911,0.118719604641635
"Mangrove_3",2024-06-19,"Dark","0","1","3","1","NO",2024-06-19 10:47:00,5990,3.83,2.68938439982308,1.96372928981239,0.979436738293486
"Mangrove_3",2024-06-19,"Dark","200","4","1","1","NO",2024-06-19 05:34:00,5791,2.42,2.24098932397235,0.965605174907613,0.608437973788378
"Mangrove_3",2024-06-19,"Dark","100","3","1","1","NO",2024-06-19 07:41:00,5791,2.48,2.08705428350795,0.622946915949589,0.178079406962452
"Mangrove_3",2024-06-19,"Dark","100","3","2","1","NO",2024-06-19 07:59:00,5791,2.08,1.90098932397235,0.208767695317192,-0.291629128808466
"Mangrove_3",2024-06-19,"Dark","100","3","3","1","NO",2024-06-19 08:14:00,5791,2.22,2.14685408626401,0.756060833590479,0.126139579931737
"Mangrove_3",2024-06-19,"Dark","200","4","2","1","NO",2024-06-19 06:19:00,5591,2.04,2.28665388902007,1.06725415819383,0.304218986894189
"Mangrove_3",2024-06-19,"Dark","0","1","2","1","NO",2024-06-19 10:29:00,5591,4.43,3.07434660141815,2.82065229685,1.11299629351532
"Mangrove_3",2024-06-19,"Dark","200","4","3","1","NO",2024-06-19 06:51:00,5392,1.73,2.18948617154393,0.85095953939325,-0.200339332832759
"Mangrove_3",2024-06-19,"Dark","50","2","1","1","NO",2024-06-19 09:06:00,5392,3.03,1.99635192005528,0.421044127277806,0.949756837133077
"Mangrove_3",2024-06-19,"Dark","50","2","2","1","NO",2024-06-19 09:27:00,5392,3.41,2.48331944028748,1.50503021743938,0.451948794889575
"Mangrove_3",2024-06-19,"Dark","50","2","3","1","NO",2024-06-19 09:48:00,5392,3.08,2.36725448075188,1.24667047789912,1.3578554780887
"Mangrove_3",2024-06-19,"Dark","0","1","1","1","NO",2024-06-19 10:09:00,5392,4.58,3.01041156095374,2.67833337072474,1.25397582402727
"Mangrove_3",2024-06-19,"Dark","0","1","3","1","NO",2024-06-19 10:46:00,5192,3.97,2.82938439982308,2.27536825199668,1.29107570047778
"Mangrove_3",2024-06-19,"Dark","200","4","1","1","NO",2024-06-19 05:33:00,4993,2.52,2.34098932397235,1.18820443361068,0.831037232491443
"Mangrove_3",2024-06-19,"Dark","200","4","2","1","NO",2024-06-19 06:18:00,4993,2.1,2.34665388902007,1.20081371341567,0.437778542116028
"Mangrove_3",2024-06-19,"Dark","100","3","1","1","NO",2024-06-19 07:40:00,4993,2.87,2.47705428350795,1.49108402489154,1.04621651590441
"Mangrove_3",2024-06-19,"Dark","100","3","2","1","NO",2024-06-19 07:58:00,4993,2.29,2.11098932397235,0.676226138593628,0.175829314467971
"Mangrove_3",2024-06-19,"Dark","100","3","3","1","NO",2024-06-19 08:13:00,4993,2.31,2.23685408626401,0.956400166423237,0.326478912764495
"Mangrove_3",2024-06-19,"Dark","0","1","2","1","NO",2024-06-19 10:28:00,4993,4.74,3.38434660141815,3.51070999882951,1.80305399549483
"Mangrove_3",2024-06-19,"Dark","50","2","1","1","NO",2024-06-19 09:05:00,4793,2.99,1.95635192005529,0.33200442379658,0.860717133651852
"Mangrove_3",2024-06-19,"Dark","50","2","2","1","NO",2024-06-19 09:26:00,4793,3.65,2.72331944028748,2.03926843832674,0.98618701577693
"Mangrove_3",2024-06-19,"Dark","0","1","1","1","NO",2024-06-19 10:08:00,4793,4.63,3.06041156095374,2.78963300007627,1.3652754533788
"Mangrove_3",2024-06-19,"Dark","200","4","3","1","NO",2024-06-19 06:50:00,4594,2.04,2.49948617154393,1.54101724137275,0.489718369146743
"Mangrove_3",2024-06-19,"Dark","50","2","3","1","NO",2024-06-19 09:47:00,4594,3.11,2.39725448075188,1.31345025551004,1.42463525569962
"Mangrove_3",2024-06-19,"Dark","0","1","3","1","NO",2024-06-19 10:45:00,4594,4.24,3.09938439982308,2.87638625049496,1.89209369897605
"Mangrove_3",2024-06-19,"Dark","200","4","1","1","NO",2024-06-19 05:32:00,4394,2.57,2.39098932397235,1.29950406296221,0.942336861842975
"Mangrove_3",2024-06-19,"Dark","100","3","1","1","NO",2024-06-19 07:39:00,4394,2.92,2.52705428350795,1.60238365424308,1.15751614525594
"Mangrove_3",2024-06-19,"Dark","100","3","2","1","NO",2024-06-19 07:57:00,4394,2.37,2.08402180374015,0.616196638466153,0.115799814340495
"Mangrove_3",2024-06-19,"Dark","100","3","3","1","NO",2024-06-19 08:12:00,4394,2.38,2.20098932397235,0.876565471426387,0.246644217767645
"Mangrove_3",2024-06-19,"Dark","200","4","2","1","NO",2024-06-19 06:17:00,4195,2.46,2.60078912672841,1.7665168686577,1.00348169735806
"Mangrove_3",2024-06-19,"Dark","50","2","2","1","NO",2024-06-19 09:25:00,4195,3.86,2.93331944028748,2.50672688160317,1.45364545905337
"Mangrove_3",2024-06-19,"Dark","0","1","2","1","NO",2024-06-19 10:27:00,4195,5.02,3.66434660141815,4.13398792319809,2.42633191986341
"Mangrove_3",2024-06-19,"Dark","200","4","3","1","NO",2024-06-19 06:49:00,3995,1.96,2.41948617154393,1.3629378344103,0.311638962184291
"Mangrove_3",2024-06-19,"Dark","50","2","1","1","NO",2024-06-19 09:04:00,3995,3.28,2.24635192005528,0.977542274035468,1.50625498389074
"Mangrove_3",2024-06-19,"Dark","50","2","3","1","NO",2024-06-19 09:46:00,3995,3.1,2.38725448075188,1.29119032963973,1.40237532982931
"Mangrove_3",2024-06-19,"Dark","0","1","1","1","NO",2024-06-19 10:07:00,3995,5.13,3.56041156095374,3.9026292935916,2.47827174689412
"Mangrove_3",2024-06-19,"Dark","100","3","3","1","NO",2024-06-19 08:11:00,3796,2.55,2.37098932397235,1.2549842112216,0.625062957562855
"Mangrove_3",2024-06-19,"Dark","0","1","3","1","NO",2024-06-19 10:44:00,3796,4.48,3.33938439982308,3.41062447138231,2.42633191986341
"Mangrove_3",2024-06-19,"Dark","200","4","1","1","NO",2024-06-19 05:31:00,3597,2.93,2.75098932397235,2.10086139429324,1.74369419317401
"Mangrove_3",2024-06-19,"Dark","200","4","2","1","NO",2024-06-19 06:16:00,3597,2.61,2.75078912672841,2.1004157567123,1.33738058541266
"Mangrove_3",2024-06-19,"Dark","100","3","1","1","NO",2024-06-19 07:38:00,3597,3.04,2.64705428350795,1.86950276468675,1.42463525569962
"Mangrove_3",2024-06-19,"Dark","100","3","2","1","NO",2024-06-19 07:56:00,3597,2.66,2.37402180374015,1.26173448870504,0.761337664579384
"Mangrove_3",2024-06-19,"Dark","0","1","2","1","NO",2024-06-19 10:26:00,3597,5.26,3.90434660141815,4.66822614408544,2.96057014075076
"Mangrove_3",2024-06-19,"Dark","50","2","1","1","NO",2024-06-19 09:03:00,3397,3.71,2.67635192005528,1.93471908645865,2.46343179631392
"Mangrove_3",2024-06-19,"Dark","50","2","2","1","NO",2024-06-19 09:24:00,3397,4.14,3.21331944028748,3.13000480597175,2.07692338342195
"Mangrove_3",2024-06-19,"Dark","0","1","1","1","NO",2024-06-19 10:06:00,3397,5.44,3.87041156095374,4.5926869955711,3.16832944887363
"Mangrove_3",2024-06-19,"Dark","200","4","3","1","NO",2024-06-19 06:48:00,3198,2.16,2.61948617154393,1.80813635181643,0.756837479590422
"Mangrove_3",2024-06-19,"Dark","50","2","3","1","NO",2024-06-19 09:45:00,3198,3.28,2.56725448075188,1.69186899530525,1.80305399549483
"Mangrove_3",2024-06-19,"Dark","0","1","3","1","NO",2024-06-19 10:43:00,3198,4.71,3.56938439982308,3.92260276639936,2.93831021488046
"Mangrove_3",2024-06-19,"Dark","200","4","1","1","NO",2024-06-19 05:30:00,2998,3.37,3.19098932397235,3.08029813258673,2.7231309314675
"Mangrove_3",2024-06-19,"Dark","100","3","1","1","NO",2024-06-19 07:37:00,2998,3.42,2.92118952121628,2.4797257716694,2.03485826268226
"Mangrove_3",2024-06-19,"Dark","100","3","2","1","NO",2024-06-19 07:55:00,2998,2.81,2.52402180374015,1.59563337675964,1.09523655263398
"Mangrove_3",2024-06-19,"Dark","100","3","3","1","NO",2024-06-19 08:10:00,2998,2.76,2.58098932397235,1.72244265449803,1.09252140083929
"Mangrove_3",2024-06-19,"Dark","200","4","2","1","NO",2024-06-19 06:15:00,2799,2.97,3.11078912672841,2.90177308804333,2.13873791674369
"Mangrove_3",2024-06-19,"Dark","50","2","1","1","NO",2024-06-19 09:02:00,2799,3.92,2.77938439982308,2.16406862264515,2.69278133250042
"Mangrove_3",2024-06-19,"Dark","50","2","2","1","NO",2024-06-19 09:23:00,2799,4.41,3.48331944028748,3.73102280447003,2.67794138192022
"Mangrove_3",2024-06-19,"Dark","0","1","2","1","NO",2024-06-19 10:25:00,2799,5.6,4.24434660141815,5.42506362367586,3.71740762034119
"Mangrove_3",2024-06-19,"Dark","200","4","3","1","NO",2024-06-19 06:47:00,2599,2.45,2.80362140925227,2.21802002596631,1.16672115374031
"Mangrove_3",2024-06-19,"Dark","50","2","3","1","NO",2024-06-19 09:44:00,2599,3.51,2.79725448075188,2.2038472903223,2.31503229051188
"Mangrove_3",2024-06-19,"Dark","0","1","1","1","NO",2024-06-19 10:05:00,2599,5.96,4.39041156095374,5.75020314082704,4.32584559412956
"Mangrove_3",2024-06-19,"Dark","100","3","3","1","NO",2024-06-19 08:09:00,2400,3,2.82098932397235,2.25668087538539,1.62675962172665
"Mangrove_3",2024-06-19,"Dark","0","1","3","1","NO",2024-06-19 10:42:00,2400,4.94,3.69241687959089,4.19647215432649,3.21217960280759
"Mangrove_3",2024-06-19,"Dark","200","4","1","1","NO",2024-06-19 05:29:00,2200,3.75,3.57098932397235,3.92617531565838,3.56900811453914
"Mangrove_3",2024-06-19,"Dark","200","4","2","1","NO",2024-06-19 06:14:00,2200,3.16,3.30078912672841,3.32471167957915,2.56167650827951
"Mangrove_3",2024-06-19,"Dark","100","3","1","1","NO",2024-06-19 07:36:00,2200,3.8,3.30118952121628,3.32560295474104,2.88073544575391
"Mangrove_3",2024-06-19,"Dark","100","3","2","1","NO",2024-06-19 07:54:00,2200,3.2,2.91402180374015,2.46377048570159,1.96337366157594
"Mangrove_3",2024-06-19,"Dark","0","1","2","1","NO",2024-06-19 10:24:00,2200,5.91,4.55434660141815,6.11512132565537,4.40746532232069
"Mangrove_3",2024-06-19,"Dark","200","4","3","1","NO",2024-06-19 06:46:00,2001,2.65,3.00362140925227,2.66321854337244,1.61191967114644
"Mangrove_3",2024-06-19,"Dark","50","2","1","1","NO",2024-06-19 09:01:00,2001,4.2,3.05938439982308,2.78734654701373,3.316059256869
"Mangrove_3",2024-06-19,"Dark","50","2","2","1","NO",2024-06-19 09:22:00,2001,4.86,3.93331944028748,4.73271946863382,3.67963804608402
"Mangrove_3",2024-06-19,"Dark","0","1","1","1","NO",2024-06-19 10:04:00,2001,6.37,4.80041156095374,6.6628601015096,5.23850255481213
"Mangrove_3",2024-06-19,"Dark","50","2","3","1","NO",2024-06-19 09:43:00,1801,3.93,3.21725448075188,3.13876417687517,3.24994917706475
"Mangrove_3",2024-06-19,"Dark","0","1","3","1","NO",2024-06-19 10:41:00,1801,5.34,4.09241687959089,5.08686918913875,4.10257663761985
"Mangrove_3",2024-06-19,"Dark","200","4","1","1","NO",2024-06-19 05:28:00,1602,3.99,3.81098932397235,4.46041353654573,4.1032463354265
"Mangrove_3",2024-06-19,"Dark","100","3","1","1","NO",2024-06-19 07:35:00,1602,4.07,3.57118952121628,3.92662095323932,3.48175344425218
"Mangrove_3",2024-06-19,"Dark","100","3","2","1","NO",2024-06-19 07:53:00,1602,3.42,3.13402180374015,2.95348885484834,2.45309203072268
"Mangrove_3",2024-06-19,"Dark","100","3","3","1","NO",2024-06-19 08:08:00,1602,3.28,3.10098932397235,2.87995879975397,2.25003754609523
"Mangrove_3",2024-06-19,"Dark","200","4","2","1","NO",2024-06-19 06:13:00,1402,3.37,3.51078912672841,3.79217012285559,3.02913495155595
"Mangrove_3",2024-06-19,"Dark","50","2","1","1","NO",2024-06-19 09:00:00,1402,4.71,3.56938439982308,3.92260276639936,4.45131547625463
"Mangrove_3",2024-06-19,"Dark","50","2","2","1","NO",2024-06-19 09:21:00,1402,5.21,4.28331944028748,5.51181687409455,4.45873545154475
"Mangrove_3",2024-06-19,"Dark","0","1","2","1","NO",2024-06-19 10:23:00,1402,6.81,5.45434660141815,8.11851465398295,6.41085865064827
"Mangrove_3",2024-06-19,"Dark","200","4","3","1","NO",2024-06-19 06:45:00,1203,3.06,3.41362140925227,3.57587550405501,2.524576631829
"Mangrove_3",2024-06-19,"Dark","50","2","3","1","NO",2024-06-19 09:42:00,1203,4.21,3.49725448075188,3.76204210124376,3.87322710143333
"Mangrove_3",2024-06-19,"Dark","0","1","1","1","NO",2024-06-19 10:03:00,1203,7.12,5.55041156095374,8.33235454178259,6.90799699508512
"Mangrove_3",2024-06-19,"Dark","100","3","1","1","NO",2024-06-19 07:34:00,1002,4.14,3.64118952121628,4.08244043433146,3.63757292534433
"Mangrove_3",2024-06-19,"Dark","100","3","3","1","NO",2024-06-19 08:07:00,1002,3.57,3.39098932397235,3.52549664999286,2.89557539633412
"Mangrove_3",2024-06-19,"Dark","0","1","3","1","NO",2024-06-19 10:40:00,1002,5.8,4.55241687959089,6.11082577917285,5.12653322765395
"Mangrove_3",2024-06-19,"Dark","200","4","1","1","NO",2024-06-19 05:27:00,804,4.05,3.76402180374015,4.35586418467765,3.99869698355841
"Mangrove_3",2024-06-19,"Dark","200","4","2","1","NO",2024-06-19 06:12:00,804,3.5,3.64078912672841,4.08154915916957,3.31851398786994
"Mangrove_3",2024-06-19,"Dark","100","3","2","1","NO",2024-06-19 07:52:00,804,3.8,3.51402180374015,3.79936603791998,3.29896921379432
"Mangrove_3",2024-06-19,"Dark","0","1","2","1","NO",2024-06-19 10:22:00,804,7.19,5.72737908118595,8.72628292996467,7.01862692662999
"Mangrove_3",2024-06-19,"Dark","200","4","3","1","NO",2024-06-19 06:44:00,605,3.32,3.67362140925227,4.15463357668298,3.10333470445697
"Mangrove_3",2024-06-19,"Dark","50","2","1","1","NO",2024-06-19 08:59:00,605,4.96,3.81938439982308,4.47910091315703,5.0078136230123
"Mangrove_3",2024-06-19,"Dark","50","2","2","1","NO",2024-06-19 09:20:00,605,5.39,4.46331944028748,5.91249553976007,4.85941411721026
"Mangrove_3",2024-06-19,"Dark","0","1","1","1","NO",2024-06-19 10:02:00,605,7.6,5.92234128278101,9.16026734546645,7.73590979876898
"Mangrove_3",2024-06-19,"Dark","50","2","3","1","NO",2024-06-19 09:41:00,405,4.64,3.92725448075188,4.71921891366693,4.83040391385651
"Mangrove_3",2024-06-19,"Dark","0","1","3","1","NO",2024-06-19 10:39:00,405,6.04,4.79241687959089,6.64506400006021,5.6607714485413
"Mangrove_3",2024-06-19,"Dark","200","4","1","1","NO",2024-06-19 05:26:00,206,3.9,3.61402180374015,4.02196529662305,3.66479809550381
"Mangrove_3",2024-06-19,"Dark","200","4","2","1","NO",2024-06-19 06:11:00,206,3.83,3.97078912672841,4.81612671288969,4.05309154159005
"Mangrove_3",2024-06-19,"Dark","100","3","1","1","NO",2024-06-19 07:33:00,206,4.33,3.83118952121628,4.50537902586729,4.06051151688015
"Mangrove_3",2024-06-19,"Dark","100","3","2","1","NO",2024-06-19 07:51:00,206,4.14,3.85402180374015,4.5562035175104,4.05580669338475
"Mangrove_3",2024-06-19,"Dark","100","3","3","1","NO",2024-06-19 08:06:00,206,4.26,4.08098932397235,5.06143153504401,4.43151028138527
"Mangrove_3",2024-06-19,"Dark","0","1","2","1","NO",2024-06-19 10:21:00,206,7.27,5.80737908118595,8.90436233692712,7.19670633359245
"Mangrove_3",2024-06-19,"Dark","50","2","1","1","NO",2024-06-19 08:58:00,6,5.06,3.91938439982308,4.70170017186009,5.23041288171536
"Mangrove_3",2024-06-19,"Dark","50","2","2","1","NO",2024-06-19 09:19:00,6,5.35,4.42331944028748,5.82345583627884,4.77037441372904
"Mangrove_3",2024-06-19,"Dark","200","4","3","1","NO",2024-06-19 06:43:00,-193,3.31,3.66362140925227,4.13237365081267,3.08107477858667
"Mangrove_3",2024-06-19,"Dark","50","2","3","1","NO",2024-06-19 09:40:00,-193,4.57,3.85725448075188,4.56339943257479,4.67458443276437
"Mangrove_3",2024-06-19,"Dark","0","1","1","1","NO",2024-06-19 10:01:00,-193,7.86,6.18234128278101,9.73902541809442,8.31466787139695
"Mangrove_3",2024-06-19,"Dark","0","1","3","1","NO",2024-06-19 10:38:00,-193,5.9,4.65241687959089,6.33342503787592,5.34913248635701
"Mangrove_3",2024-06-19,"Dark","200","4","1","1","NO",2024-06-19 05:25:00,-395,3.74,3.45402180374015,3.66580648269814,3.30863928157891
"Mangrove_3",2024-06-19,"Dark","100","3","1","1","NO",2024-06-19 07:32:00,-395,4.66,4.16118952121628,5.2399565795874,4.79508907060027
"Mangrove_3",2024-06-19,"Dark","100","3","3","1","NO",2024-06-19 08:05:00,-395,4.42,4.24098932397235,5.41759034896891,4.78766909531017
"Mangrove_3",2024-06-19,"Dark","200","4","2","1","NO",2024-06-19 06:10:00,-596,3.63,3.77078912672841,4.37092819548356,3.60789302418392
"Mangrove_3",2024-06-19,"Dark","100","3","2","1","NO",2024-06-19 07:50:00,-596,4.19,3.90402180374015,4.66750314686194,4.16710632273628
"Mangrove_3",2024-06-19,"Dark","0","1","2","1","NO",2024-06-19 10:20:00,-596,7.31,5.84737908118595,8.99340204040835,7.28574603707367
"Mangrove_3",2024-06-19,"Dark","200","4","3","1","NO",2024-06-19 06:42:00,-798,3.22,3.57362140925227,3.93203431797992,2.88073544575391
"Mangrove_3",2024-06-19,"Dark","50","2","1","1","NO",2024-06-19 08:57:00,-798,4.75,3.60938439982308,4.01164246988059,4.54035517973586
"Mangrove_3",2024-06-19,"Dark","50","2","2","1","NO",2024-06-19 09:18:00,-798,5.27,4.34331944028748,5.64537642931639,4.59229500676658
"Mangrove_3",2024-06-19,"Dark","50","2","3","1","NO",2024-06-19 09:39:00,-798,4.54,3.82725448075188,4.49661965496387,4.60780465515345
"Mangrove_3",2024-06-19,"Dark","0","1","1","1","NO",2024-06-19 10:00:00,-798,7.95,6.27234128278101,9.93936475092718,8.51500720422971
"Mangrove_3",2024-06-19,"Dark","200","4","1","1","NO",2024-06-19 05:24:00,-999,3.63,3.34402180374015,3.42094729812477,3.06378009700554
"Mangrove_3",2024-06-19,"Dark","200","4","2","1","NO",2024-06-19 06:09:00,-999,3.51,3.65078912672841,4.10380908503988,3.34077391374024
"Mangrove_3",2024-06-19,"Dark","200","4","3","1","NO",2024-06-19 06:41:00,-999,3.15,3.50362140925227,3.77621483688777,2.72491596466176
"Mangrove_3",2024-06-19,"Dark","100","3","1","1","NO",2024-06-19 07:31:00,-999,3.99,3.49118952121628,3.74854154627687,3.30367403728973
"Mangrove_3",2024-06-19,"Dark","100","3","2","1","NO",2024-06-19 07:49:00,-999,3.96,3.67402180374015,4.15552485184489,3.65512802771923
"Mangrove_3",2024-06-19,"Dark","100","3","3","1","NO",2024-06-19 08:04:00,-999,4.08,3.90098932397235,4.66075286937849,4.03083161571975
"Mangrove_3",2024-06-19,"Dark","50","2","1","1","NO",2024-06-19 08:56:00,-999,4.72,3.57938439982308,3.94486269226967,4.47357540212494
"Mangrove_3",2024-06-19,"Dark","50","2","2","1","NO",2024-06-19 09:17:00,-999,5.3,4.37331944028748,5.71215620692731,4.6590747843775
"Mangrove_3",2024-06-19,"Dark","50","2","3","1","NO",2024-06-19 09:38:00,-999,4.49,3.77725448075188,4.38532002561234,4.49650502580191
"Mangrove_3",2024-06-19,"Dark","0","1","1","1","NO",2024-06-19 09:59:00,-999,7.91,6.23234128278101,9.85032504744595,8.42596750074848
"Mangrove_3",2024-06-19,"Dark","0","1","2","1","NO",2024-06-19 10:19:00,-999,7.37,5.90737908118595,9.12696159563019,7.41930559229551
"Mangrove_3",2024-06-19,"Dark","0","1","3","1","NO",2024-06-19 10:37:00,-999,5.51,4.26241687959089,5.46528792893396,4.48099537741506
"Mangrove_4",2024-06-25,"Dark","0","1","1","1","NO",2024-06-25 07:14:00,7985,3.87,3.1357162222481,1.30324601196679,-2.09199878454871
"Mangrove_4",2024-06-25,"Dark","0","1","2","1","NO",2024-06-25 07:36:00,7985,3.4,2.6657162222481,-6.0710497035674,-2.19659872377614
"Mangrove_4",2024-06-25,"Dark","0","1","3","1","NO",2024-06-25 07:57:00,7985,3.59,3.28342065932341,3.62072728322172,-1.30749924034294
"Mangrove_4",2024-06-25,"Dark","200","4","1","1","NO",2024-06-25 12:02:00,7985,3.72,1.25707745573546,-28.1725791091622,-2.24889869338986
"Mangrove_4",2024-06-25,"Dark","50","2","1","1","NO",2024-06-25 09:30:00,7785,2.59,1.8557162222481,-18.7799423197008,-0.627599635364611
"Mangrove_4",2024-06-25,"Dark","50","2","2","1","NO",2024-06-25 09:52:00,7785,2.87,2.1357162222481,-14.3867448721485,-0.470699726523458
"Mangrove_4",2024-06-25,"Dark","50","2","3","1","NO",2024-06-25 10:20:00,7586,2.82,2.0857162222481,-15.1712444163543,-0.73219957459205
"Mangrove_4",2024-06-25,"Dark","100","3","2","1","NO",2024-06-25 11:09:00,7586,4.17,2.57139683899179,-7.55091996705437,-1.30749924034294
"Mangrove_4",2024-06-25,"Dark","200","4","3","1","NO",2024-06-25 13:00:00,7586,4,1.96923714736361,-16.9988000394821,-1.62129905802525
"Mangrove_4",2024-06-25,"Dark","0","1","1","1","NO",2024-06-25 07:13:00,7386,3.91,3.1757162222481,1.9308456473314,-1.4643991491841
"Mangrove_4",2024-06-25,"Dark","0","1","3","1","NO",2024-06-25 07:56:00,7386,3.63,3.32342065932341,4.24832691858633,-0.679899604978329
"Mangrove_4",2024-06-25,"Dark","100","3","1","1","NO",2024-06-25 10:49:00,7386,4.02,2.42139683899179,-9.90441859967167,-0.418399756909746
"Mangrove_4",2024-06-25,"Dark","100","3","3","1","NO",2024-06-25 11:29:00,7386,4.28,2.68139683899179,-5.82502096980168,-1.15059933150179
"Mangrove_4",2024-06-25,"Dark","200","4","2","1","NO",2024-06-25 12:38:00,7386,3.86,1.82923714736361,-19.1953987632582,-1.46439914918409
"Mangrove_4",2024-06-25,"Dark","0","1","2","1","NO",2024-06-25 07:35:00,7187,3.6,2.8657162222481,-2.93305152674434,0.941399453046919
"Mangrove_4",2024-06-25,"Dark","50","2","2","1","NO",2024-06-25 09:51:00,7187,3,2.2657162222481,-12.3470460572135,1.56899908841153
"Mangrove_4",2024-06-25,"Dark","200","4","1","1","NO",2024-06-25 12:01:00,7187,3.9,1.43707745573546,-25.3483807500215,0.57529966575089
"Mangrove_4",2024-06-25,"Dark","50","2","1","1","NO",2024-06-25 09:29:00,6987,2.67,1.9357162222481,-17.5247430489716,0.627599635364614
"Mangrove_4",2024-06-25,"Dark","50","2","3","1","NO",2024-06-25 10:19:00,6987,2.83,2.0957162222481,-15.0143445075131,-0.575299665750894
"Mangrove_4",2024-06-25,"Dark","100","3","2","1","NO",2024-06-25 11:08:00,6987,4.13,2.53139683899179,-8.17851960241899,-1.93509887570755
"Mangrove_4",2024-06-25,"Dark","100","3","1","1","NO",2024-06-25 10:48:00,6788,4.01,2.41139683899179,-10.0613185085128,-0.575299665750897
"Mangrove_4",2024-06-25,"Dark","100","3","3","1","NO",2024-06-25 11:28:00,6788,4.41,2.81139683899179,-3.7853221548667,0.8890994834332
"Mangrove_4",2024-06-25,"Dark","200","4","2","1","NO",2024-06-25 12:37:00,6788,3.9,1.86923714736361,-18.5677991278936,-0.836799513819482
"Mangrove_4",2024-06-25,"Dark","200","4","3","1","NO",2024-06-25 12:59:00,6788,4.1,2.06923714736361,-15.4298009510705,-0.0522999696137205
"Mangrove_4",2024-06-25,"Dark","0","1","1","1","NO",2024-06-25 07:12:00,6589,4.23,3.4957162222481,6.9516427302483,3.5563979337328
"Mangrove_4",2024-06-25,"Dark","0","1","2","1","NO",2024-06-25 07:34:00,6589,3.62,2.8857162222481,-2.61925170906204,1.25519927072922
"Mangrove_4",2024-06-25,"Dark","0","1","3","1","NO",2024-06-25 07:55:00,6589,3.8,3.49342065932341,6.91562536888593,1.98739884532127
"Mangrove_4",2024-06-25,"Dark","200","4","1","1","NO",2024-06-25 12:00:00,6589,3.97,1.50707745573546,-24.2500813881334,1.67359902763896
"Mangrove_4",2024-06-25,"Dark","50","2","1","1","NO",2024-06-25 09:28:00,6389,2.63,1.8957162222481,-18.1523426843362,0
"Mangrove_4",2024-06-25,"Dark","50","2","2","1","NO",2024-06-25 09:50:00,6389,2.83,2.0957162222481,-15.0143445075131,-1.09829936188807
"Mangrove_4",2024-06-25,"Dark","50","2","3","1","NO",2024-06-25 10:18:00,6190,2.95,2.2157162222481,-13.1315456014193,1.30749924034294
"Mangrove_4",2024-06-25,"Dark","100","3","2","1","NO",2024-06-25 11:07:00,6190,4.46,2.86139683899179,-3.00082261066094,3.2425981160505
"Mangrove_4",2024-06-25,"Dark","200","4","3","1","NO",2024-06-25 12:58:00,6190,4.21,2.17923714736361,-13.7039019538179,1.67359902763897
"Mangrove_4",2024-06-25,"Dark","0","1","1","1","NO",2024-06-25 07:11:00,5990,4.25,3.5157162222481,7.2654425479306,3.8701977514151
"Mangrove_4",2024-06-25,"Dark","0","1","3","1","NO",2024-06-25 07:54:00,5990,3.84,3.53342065932341,7.54322500425054,2.61499848068588
"Mangrove_4",2024-06-25,"Dark","100","3","1","1","NO",2024-06-25 10:47:00,5990,4.11,2.51139683899179,-8.49231942010128,0.993699422660642
"Mangrove_4",2024-06-25,"Dark","100","3","3","1","NO",2024-06-25 11:27:00,5990,4.37,2.77139683899179,-4.41292179023131,0.261499848068588
"Mangrove_4",2024-06-25,"Dark","200","4","1","1","NO",2024-06-25 11:59:00,5990,4.08,1.61707745573546,-22.5241823908807,3.39949802489165
"Mangrove_4",2024-06-25,"Dark","200","4","2","1","NO",2024-06-25 12:36:00,5990,4.1,2.06923714736361,-15.4298009510705,2.30119866300357
"Mangrove_4",2024-06-25,"Dark","0","1","2","1","NO",2024-06-25 07:33:00,5791,3.78,3.0457162222481,-0.108853167603592,3.76559781218767
"Mangrove_4",2024-06-25,"Dark","50","2","2","1","NO",2024-06-25 09:49:00,5791,3.07,2.3357162222481,-11.2487466953255,2.6672984502996
"Mangrove_4",2024-06-25,"Dark","50","2","1","1","NO",2024-06-25 09:27:00,5591,2.69,1.9557162222481,-17.2109432312893,0.94139945304692
