"experiment","date","light_dark","treatment","flume","core","channel","analyte","date_time","depth","mV","corrected_mV","final_concentration","adjusted_value"
"Mangrove_11",2024-08-15,"Dark","0","1","1","1","H2S",2024-08-15 11:20:00,25600,5.545944214,5.545944214,3.77698751695304,1.87673795799543
"Mangrove_11",2024-08-15,"Dark","50","2","3","1","H2S",2024-08-15 14:01:00,25600,9.376403809,9.376403809,6.01396675361425,5.28100653475568
"Mangrove_11",2024-08-15,"Dark","50","2","1","1","H2S",2024-08-15 12:08:00,25800,-0.54924798,-0.54924798,0.217409862293691,-0.0129522724887858
"Mangrove_11",2024-08-15,"Dark","50","2","2","1","H2S",2024-08-15 13:16:00,25800,7.023235798,7.023235798,4.63972226664627,4.24019704712309
"Mangrove_11",2024-08-15,"Dark","100","3","3","1","H2S",2024-08-15 17:26:00,25800,49.26280594,49.26280594,29.3075301444498,28.6408123904511
"Mangrove_11",2024-08-15,"Dark","100","3","1","1","H2S",2024-08-15 15:02:00,26000,36.38783264,36.38783264,21.7885765488389,21.4058120618006
"Mangrove_11",2024-08-15,"Dark","100","3","2","1","H2S",2024-08-15 15:50:00,26000,1.610679984,1.610679984,1.47880262426379,1.02121051879702
"Mangrove_11",2024-08-15,"Dark","0","1","2","1","H2S",2024-08-15 09:49:00,26200,6.460443974,6.460443974,4.31105318826883,4.17434713396922
"Mangrove_11",2024-08-15,"Dark","0","1","3","1","H2S",2024-08-15 10:37:00,26200,18.39966202,18.39966202,11.2835279549353,10.9438877929797
"Mangrove_11",2024-08-15,"Dark","0","1","1","1","H2S",2024-08-15 11:21:00,26200,5.511526108,5.511526108,3.75688742541632,1.85663786645871
"Mangrove_11",2024-08-15,"Dark","50","2","3","1","H2S",2024-08-15 14:02:00,26200,12.56168556,12.56168556,7.87416367337915,7.14120345452058
"Mangrove_11",2024-08-15,"Dark","50","2","1","1","H2S",2024-08-15 12:09:00,26400,-0.440685987,-0.440685987,0.28080980640185,0.0504476716193728
"Mangrove_11",2024-08-15,"Dark","50","2","2","1","H2S",2024-08-15 13:17:00,26400,7.142496109,7.142496109,4.70937000286388,4.3098447833407
"Mangrove_11",2024-08-15,"Dark","100","3","3","1","H2S",2024-08-15 17:27:00,26400,52.48008728,52.48008728,31.1864147476112,30.5196969936126
"Mangrove_11",2024-08-15,"Dark","100","3","1","1","H2S",2024-08-15 15:03:00,26600,38.05932236,38.05932236,22.7647225452131,22.3819580581749
"Mangrove_11",2024-08-15,"Dark","100","3","2","1","H2S",2024-08-15 15:51:00,26600,1.926875949,1.926875949,1.66346031112318,1.2058682056564
"Mangrove_11",2024-08-15,"Dark","0","1","2","1","H2S",2024-08-15 09:50:00,26800,7.944464207,7.944464207,5.17771745287547,5.04101139857586
"Mangrove_11",2024-08-15,"Dark","0","1","3","1","H2S",2024-08-15 10:38:00,26800,19.9671669,19.9671669,12.1989470535996,11.8593068916441
"Mangrove_11",2024-08-15,"Dark","0","1","1","1","H2S",2024-08-15 11:22:00,26800,5.313203812,5.313203812,3.64106767916496,1.74081812020735
"Mangrove_11",2024-08-15,"Dark","50","2","3","1","H2S",2024-08-15 14:03:00,26800,16.14928246,16.14928246,9.96931167736433,9.23635145850576
"Mangrove_11",2024-08-15,"Dark","50","2","1","1","H2S",2024-08-15 12:10:00,27000,-0.350286007,-0.350286007,0.333603178382214,0.103241043599737
"Mangrove_11",2024-08-15,"Dark","50","2","2","1","H2S",2024-08-15 13:18:00,27000,7.440433979,7.440433979,4.88336500593741,4.48383978641423
"Mangrove_11",2024-08-15,"Dark","100","3","3","1","H2S",2024-08-15 17:28:00,27000,56.45837402,56.45837402,33.5097246831817,32.843006929183
"Mangrove_11",2024-08-15,"Dark","100","3","1","1","H2S",2024-08-15 15:04:00,27200,39.16447449,39.16447449,23.4101287443515,23.0273642573132
"Mangrove_11",2024-08-15,"Dark","100","3","2","1","H2S",2024-08-15 15:52:00,27200,1.870587945,1.870587945,1.63058825149215,1.17299614602537
"Mangrove_11",2024-08-15,"Dark","0","1","2","1","H2S",2024-08-15 09:51:00,27400,9.001846313,9.001846313,5.79522607231807,5.65852001801846
"Mangrove_11",2024-08-15,"Dark","0","1","3","1","H2S",2024-08-15 10:39:00,27400,22.66908073,22.66908073,13.7768582642667,13.4372181023112
"Mangrove_11",2024-08-15,"Dark","0","1","1","1","H2S",2024-08-15 11:23:00,27400,5.484456062,5.484456062,3.74107858333468,1.84082902437707
"Mangrove_11",2024-08-15,"Dark","50","2","3","1","H2S",2024-08-15 14:04:00,27400,20.8021946,20.8021946,12.686601232063,11.9536410132045
"Mangrove_11",2024-08-15,"Dark","50","2","1","1","H2S",2024-08-15 12:11:00,27600,-0.278566003,-0.278566003,0.37548748908234,0.145125354299863
"Mangrove_11",2024-08-15,"Dark","50","2","2","1","H2S",2024-08-15 13:19:00,27600,10.8501482,10.8501482,6.87462995108441,6.47510473156123
"Mangrove_11",2024-08-15,"Dark","100","3","3","1","H2S",2024-08-15 17:29:00,27600,58.57282639,58.57282639,34.7445598070851,34.0778420530865
"Mangrove_11",2024-08-15,"Dark","100","3","1","1","H2S",2024-08-15 15:05:00,27800,40.23415756,40.23415756,24.0348210973322,23.6520566102939
"Mangrove_11",2024-08-15,"Dark","100","3","2","1","H2S",2024-08-15 15:53:00,27800,1.898653984,1.898653984,1.64697875110224,1.18938664563546
"Mangrove_11",2024-08-15,"Dark","0","1","2","1","H2S",2024-08-15 09:52:00,28000,10.20331001,10.20331001,6.49687799609752,6.36017194179791
"Mangrove_11",2024-08-15,"Dark","0","1","3","1","H2S",2024-08-15 10:40:00,28000,25.42835617,25.42835617,15.3882685178995,15.048628355944
"Mangrove_11",2024-08-15,"Dark","0","1","1","1","H2S",2024-08-15 11:24:00,28000,5.178959846,5.178959846,3.56266952428531,1.6624199653277
"Mangrove_11",2024-08-15,"Dark","50","2","3","1","H2S",2024-08-15 14:05:00,28000,26.18556976,26.18556976,15.8304794423428,15.0975192234843
"Mangrove_11",2024-08-15,"Dark","50","2","1","1","H2S",2024-08-15 12:12:00,28200,-0.174538001,-0.174538001,0.436239593296965,0.205877458514488
"Mangrove_11",2024-08-15,"Dark","50","2","2","1","H2S",2024-08-15 13:20:00,28200,14.92325783,14.92325783,9.25331622749058,8.8537910079674
"Mangrove_11",2024-08-15,"Dark","100","3","3","1","H2S",2024-08-15 17:30:00,28200,60.28885651,60.28885651,35.7467172904681,35.0799995364694
"Mangrove_11",2024-08-15,"Dark","100","3","1","1","H2S",2024-08-15 15:06:00,28400,41.67468643,41.67468643,24.8760865100276,24.4933220229894
"Mangrove_11",2024-08-15,"Dark","100","3","2","1","H2S",2024-08-15 15:54:00,28400,1.972604036,1.972604036,1.69016540449756,1.23257329903078
"Mangrove_11",2024-08-15,"Dark","0","1","2","1","H2S",2024-08-15 09:53:00,28600,11.28812408,11.28812408,7.13040681686764,6.99370076256803
"Mangrove_11",2024-08-15,"Dark","0","1","3","1","H2S",2024-08-15 10:41:00,28600,28.15322685,28.15322685,16.9795864740277,16.6399463120722
"Mangrove_11",2024-08-15,"Dark","50","2","3","1","H2S",2024-08-15 14:06:00,28600,29.77812195,29.77812195,17.9285213238293,17.1955611049708
"Mangrove_11",2024-08-15,"Dark","0","1","1","1","H2S",2024-08-15 11:25:00,28800,5.069541931,5.069541931,3.4987697237775,1.59852016481989
"Mangrove_11",2024-08-15,"Dark","50","2","1","1","H2S",2024-08-15 12:13:00,28800,0.02668,0.02668,0.553750424338501,0.323388289556024
"Mangrove_11",2024-08-15,"Dark","50","2","2","1","H2S",2024-08-15 13:21:00,28800,17.39685249,17.39685249,10.697889589277,10.2983643697538
"Mangrove_11",2024-08-15,"Dark","100","3","3","1","H2S",2024-08-15 17:31:00,28800,66.21908569,66.21908569,39.2099569397307,38.543239185732
"Mangrove_11",2024-08-15,"Dark","100","3","1","1","H2S",2024-08-15 15:07:00,29000,43.50578308,43.50578308,25.9454425715605,25.5626780845222
"Mangrove_11",2024-08-15,"Dark","100","3","2","1","H2S",2024-08-15 15:55:00,29000,2.129410028,2.129410028,1.78173972856716,1.32414762310038
"Mangrove_11",2024-08-15,"Dark","0","1","2","1","H2S",2024-08-15 09:54:00,29200,12.65495968,12.65495968,7.9286355362413,7.79192948194169
"Mangrove_11",2024-08-15,"Dark","0","1","3","1","H2S",2024-08-15 10:42:00,29200,30.51185608,30.51185608,18.3570202998222,18.0173801378667
"Mangrove_11",2024-08-15,"Dark","0","1","1","1","H2S",2024-08-15 11:26:00,29400,4.859866142,4.859866142,3.37631956478461,1.476070005827
"Mangrove_11",2024-08-15,"Dark","50","2","1","1","H2S",2024-08-15 12:14:00,29400,0.194066003,0.194066003,0.65150344951268,0.421141314730203
"Mangrove_11",2024-08-15,"Dark","50","2","2","1","H2S",2024-08-15 13:22:00,29400,18.53128433,18.53128433,11.3603950689849,10.9608698494617
"Mangrove_11",2024-08-15,"Dark","50","2","3","1","H2S",2024-08-15 14:07:00,29400,34.82716751,34.82716751,20.877151847806,20.1441916289475
"Mangrove_11",2024-08-15,"Dark","100","3","3","1","H2S",2024-08-15 17:32:00,29400,70.37718201,70.37718201,41.638275239712,40.9715574857133
"Mangrove_11",2024-08-15,"Dark","100","3","1","1","H2S",2024-08-15 15:08:00,29600,45.09503555,45.09503555,26.8735622107399,26.4907977237016
"Mangrove_11",2024-08-15,"Dark","100","3","2","1","H2S",2024-08-15 15:56:00,29600,2.45707202,2.45707202,1.97309354775477,1.51550144228799
"Mangrove_11",2024-08-15,"Dark","0","1","2","1","H2S",2024-08-15 09:55:00,29800,13.44379997,13.44379997,8.38931637779755,8.25261032349794
"Mangrove_11",2024-08-15,"Dark","0","1","3","1","H2S",2024-08-15 10:43:00,29800,29.77046585,29.77046585,17.9240501797514,17.5844100177959
"Mangrove_11",2024-08-15,"Dark","0","1","1","1","H2S",2024-08-15 11:27:00,30000,5.066279888,5.066279888,3.49686469847201,1.5966151395144
"Mangrove_11",2024-08-15,"Dark","50","2","1","1","H2S",2024-08-15 12:15:00,30000,0.397783995,0.397783995,0.770474269315393,0.540112134532916
"Mangrove_11",2024-08-15,"Dark","50","2","2","1","H2S",2024-08-15 13:23:00,30000,19.65066147,19.65066147,12.0141086399208,11.6145834203976
"Mangrove_11",2024-08-15,"Dark","50","2","3","1","H2S",2024-08-15 14:08:00,30000,38.48244858,38.48244858,23.0118272450937,22.2788670262351
"Mangrove_11",2024-08-15,"Dark","100","3","3","1","H2S",2024-08-15 17:33:00,30000,74.10533905,74.10533905,43.8155100290773,43.1487922750787
"Mangrove_11",2024-08-15,"Dark","100","3","1","1","H2S",2024-08-15 15:09:00,30200,46.44498825,46.44498825,27.6619313569166,27.2791668698784
"Mangrove_11",2024-08-15,"Dark","100","3","2","1","H2S",2024-08-15 15:57:00,30200,3.017112017,3.017112017,2.30015556574971,1.84256346028294
"Mangrove_11",2024-08-15,"Dark","0","1","2","1","H2S",2024-08-15 09:56:00,30400,14.06485844,14.06485844,8.75201303799886,8.61530698369925
"Mangrove_11",2024-08-15,"Dark","0","1","3","1","H2S",2024-08-15 10:44:00,30400,28.35180092,28.35180092,17.0955532556925,16.755913093737
"Mangrove_11",2024-08-15,"Dark","0","1","1","1","H2S",2024-08-15 11:28:00,30600,4.919204235,4.919204235,3.41097286909236,1.51072331013475
"Mangrove_11",2024-08-15,"Dark","50","2","1","1","H2S",2024-08-15 12:16:00,30600,0.638360023,0.638360023,0.910970093935735,0.680607959153258
"Mangrove_11",2024-08-15,"Dark","50","2","3","1","H2S",2024-08-15 14:09:00,30600,39.84677887,39.84677887,23.8085928694229,23.0756326505643
"Mangrove_11",2024-08-15,"Dark","100","3","3","1","H2S",2024-08-15 17:34:00,30600,78.02843475,78.02843475,46.1065885293676,45.4398707753689
"Mangrove_11",2024-08-15,"Dark","50","2","2","1","H2S",2024-08-15 13:24:00,30800,21.71610832,21.71610832,13.2203246574213,12.8207994378981
"Mangrove_11",2024-08-15,"Dark","100","3","1","1","H2S",2024-08-15 15:10:00,30800,48.77484894,48.77484894,29.0225644241982,28.63979993716
"Mangrove_11",2024-08-15,"Dark","0","1","2","1","H2S",2024-08-15 09:57:00,31000,14.89857388,14.89857388,9.23890085976268,9.10219480546307
"Mangrove_11",2024-08-15,"Dark","0","1","3","1","H2S",2024-08-15 10:45:00,31000,37.44736481,37.44736481,22.4073408005121,22.0677006385565
"Mangrove_11",2024-08-15,"Dark","100","3","2","1","H2S",2024-08-15 15:58:00,31000,3.635570049,3.635570049,2.66133357638224,2.20374147091546
"Mangrove_11",2024-08-15,"Dark","0","1","1","1","H2S",2024-08-15 11:29:00,31200,4.710532188,4.710532188,3.28910889302539,1.38885933406778
"Mangrove_11",2024-08-15,"Dark","50","2","1","1","H2S",2024-08-15 12:17:00,31200,0.815692008,0.815692008,1.01453154879581,0.784169414013328
"Mangrove_11",2024-08-15,"Dark","50","2","3","1","H2S",2024-08-15 14:10:00,31200,42.42356873,42.42356873,25.3134319810489,24.5804717621903
"Mangrove_11",2024-08-15,"Dark","100","3","3","1","H2S",2024-08-15 17:35:00,31200,80.99968719,80.99968719,47.8417928437101,47.1750750897115
"Mangrove_11",2024-08-15,"Dark","50","2","2","1","H2S",2024-08-15 13:25:00,31400,22.83825874,22.83825874,13.8756578172404,13.4761325977172
"Mangrove_11",2024-08-15,"Dark","100","3","1","1","H2S",2024-08-15 15:11:00,31400,50.31625366,50.31625366,29.9227410918839,29.5399766048456
"Mangrove_11",2024-08-15,"Dark","0","1","2","1","H2S",2024-08-15 09:58:00,31600,15.44919968,15.44919968,9.5604650092391,9.42375895493949
"Mangrove_11",2024-08-15,"Dark","0","1","3","1","H2S",2024-08-15 10:46:00,31600,40.85348511,40.85348511,24.3965069043958,24.0568667424403
"Mangrove_11",2024-08-15,"Dark","100","3","2","1","H2S",2024-08-15 15:59:00,31600,4.336403847,4.336403847,3.07061883722217,2.6130267317554
"Mangrove_11",2024-08-15,"Dark","0","1","1","1","H2S",2024-08-15 11:30:00,31800,4.86004591,4.86004591,3.3764245488664,1.47617498990879
"Mangrove_11",2024-08-15,"Dark","50","2","1","1","H2S",2024-08-15 12:18:00,31800,1.141986012,1.141986012,1.20508646626519,0.974724331482717
"Mangrove_11",2024-08-15,"Dark","50","2","3","1","H2S",2024-08-15 14:11:00,31800,45.75712204,45.75712204,27.2602191364355,26.5272589175769
"Mangrove_11",2024-08-15,"Dark","100","3","3","1","H2S",2024-08-15 17:36:00,31800,84.53066254,84.53066254,49.9038739979985,49.2371562439999
"Mangrove_11",2024-08-15,"Dark","50","2","2","1","H2S",2024-08-15 13:26:00,32000,23.83157158,23.83157158,14.4557501386656,14.0562249191424
"Mangrove_11",2024-08-15,"Dark","100","3","1","1","H2S",2024-08-15 15:12:00,32000,52.92835236,52.92835236,31.448200481571,31.0654359945327
"Mangrove_11",2024-08-15,"Dark","0","1","2","1","H2S",2024-08-15 09:59:00,32200,15.74997807,15.74997807,9.73611886919488,9.59941281489527
"Mangrove_11",2024-08-15,"Dark","100","3","2","1","H2S",2024-08-15 16:00:00,32200,5.47124815,5.47124815,3.73336519433504,3.27577308886826
"Mangrove_11",2024-08-15,"Dark","0","1","3","1","H2S",2024-08-15 10:47:00,32400,43.99517441,43.99517441,26.2312459370994,25.8916057751439
"Mangrove_11",2024-08-15,"Dark","0","1","1","1","H2S",2024-08-15 11:31:00,32400,4.672748089,4.672748089,3.26704306963196,1.36679351067434
"Mangrove_11",2024-08-15,"Dark","50","2","1","1","H2S",2024-08-15 12:19:00,32400,1.260733962,1.260733962,1.27443498488495,1.04407285010247
"Mangrove_11",2024-08-15,"Dark","50","2","3","1","H2S",2024-08-15 14:12:00,32400,48.70342636,48.70342636,28.9808538084023,28.2478935895438
"Mangrove_11",2024-08-15,"Dark","100","3","3","1","H2S",2024-08-15 17:37:00,32400,84.80059814,84.80059814,50.0615157424053,49.3947979884067
"Mangrove_11",2024-08-15,"Dark","50","2","2","1","H2S",2024-08-15 13:27:00,32600,24.64613152,24.64613152,14.9314511942711,14.531925974748
"Mangrove_11",2024-08-15,"Dark","100","3","1","1","H2S",2024-08-15 15:13:00,32600,54.61509323,54.61509323,32.4332531130471,32.0504886260089
"Mangrove_11",2024-08-15,"Dark","100","3","2","1","H2S",2024-08-15 16:01:00,32800,6.300918102,6.300918102,4.21789046078827,3.76029835532149
"Mangrove_11",2024-08-15,"Dark","0","1","2","1","H2S",2024-08-15 10:00:00,33000,16.9993,16.9993,10.465719886515,10.3290138322154
"Mangrove_11",2024-08-15,"Dark","0","1","3","1","H2S",2024-08-15 10:48:00,33000,46.61186218,46.61186218,27.7593853326843,27.4197451707287
"Mangrove_11",2024-08-15,"Dark","0","1","1","1","H2S",2024-08-15 11:32:00,33000,4.639461994,4.639461994,3.24760406981018,1.34735451085257
"Mangrove_11",2024-08-15,"Dark","50","2","1","1","H2S",2024-08-15 12:20:00,33000,1.399713993,1.399713993,1.35559899039054,1.12523685560807
"Mangrove_11",2024-08-15,"Dark","50","2","3","1","H2S",2024-08-15 14:13:00,33000,52.08793259,52.08793259,30.9573973471315,30.224437128273
"Mangrove_11",2024-08-15,"Dark","100","3","3","1","H2S",2024-08-15 17:38:00,33000,90.12811279,90.12811279,53.1727715485271,52.5060537945284
"Mangrove_11",2024-08-15,"Dark","50","2","2","1","H2S",2024-08-15 13:28:00,33200,25.3851738,25.3851738,15.3630501171609,14.9635248976377
"Mangrove_11",2024-08-15,"Dark","100","3","1","1","H2S",2024-08-15 15:14:00,33200,57.17515945,57.17515945,33.9283256589351,33.5455611718969
"Mangrove_11",2024-08-15,"Dark","100","3","2","1","H2S",2024-08-15 16:02:00,33400,7.071370125,7.071370125,4.66783259842218,4.2102404929554
"Mangrove_11",2024-08-15,"Dark","0","1","2","1","H2S",2024-08-15 10:01:00,33600,17.6482048,17.6482048,10.8446787367962,10.7079726824966
"Mangrove_11",2024-08-15,"Dark","0","1","3","1","H2S",2024-08-15 10:49:00,33600,49.13819504,49.13819504,29.2347576770608,28.8951175151053
"Mangrove_11",2024-08-15,"Dark","0","1","1","1","H2S",2024-08-15 11:33:00,33600,4.601232052,4.601232052,3.22527787517171,1.3250283162141
"Mangrove_11",2024-08-15,"Dark","50","2","1","1","H2S",2024-08-15 12:21:00,33600,2.043241978,2.043241978,1.73141779357921,1.50105565879673
"Mangrove_11",2024-08-15,"Dark","50","2","3","1","H2S",2024-08-15 14:14:00,33600,54.18284607,54.18284607,32.1808218060343,31.4478615871757
"Mangrove_11",2024-08-15,"Dark","100","3","3","1","H2S",2024-08-15 17:39:00,33600,95.70871735,95.70871735,56.4318312564097,55.765113502411
"Mangrove_11",2024-08-15,"Dark","50","2","2","1","H2S",2024-08-15 13:29:00,33800,24.19638824,24.19638824,14.6688021950489,14.2692769755257
"Mangrove_11",2024-08-15,"Dark","100","3","1","1","H2S",2024-08-15 15:15:00,33800,58.62456512,58.62456512,34.7747751015872,34.392010614549
"Mangrove_11",2024-08-15,"Dark","100","3","2","1","H2S",2024-08-15 16:03:00,34000,7.387172222,7.387172222,4.85226026731215,4.39466816184537
"Mangrove_11",2024-08-15,"Dark","0","1","2","1","H2S",2024-08-15 10:02:00,34200,18.22792053,18.22792053,11.1832313357764,11.0465252814768
"Mangrove_11",2024-08-15,"Dark","0","1","3","1","H2S",2024-08-15 10:50:00,34200,48.40856552,48.40856552,28.808655783485,28.4690156215295
"Mangrove_11",2024-08-15,"Dark","0","1","1","1","H2S",2024-08-15 11:34:00,34200,4.735295773,4.735295773,3.30357076740271,1.4033212084451
"Mangrove_11",2024-08-15,"Dark","50","2","1","1","H2S",2024-08-15 12:22:00,34200,2.633671999,2.633671999,2.07622751286263,1.84586537808015
"Mangrove_11",2024-08-15,"Dark","50","2","3","1","H2S",2024-08-15 14:15:00,34200,53.3668251,53.3668251,31.7042675124051,30.9713072935466
"Mangrove_11",2024-08-15,"Dark","50","2","2","1","H2S",2024-08-15 13:30:00,34400,24.12942886,24.12942886,14.629698077372,14.2301728578488
"Mangrove_11",2024-08-15,"Dark","100","3","3","1","H2S",2024-08-15 17:40:00,34400,99.92110443,99.92110443,58.8918552303057,58.225137476307
"Mangrove_11",2024-08-15,"Dark","100","3","1","1","H2S",2024-08-15 15:16:00,34600,61.83033371,61.83033371,36.6469362863003,36.264171799262
"Mangrove_11",2024-08-15,"Dark","100","3","2","1","H2S",2024-08-15 16:04:00,34600,8.410987854,8.410987854,5.45016614626796,4.99257404080118
"Mangrove_11",2024-08-15,"Dark","0","1","2","1","H2S",2024-08-15 10:03:00,34800,18.56654739,18.56654739,11.3809886116355,11.2442825573359
"Mangrove_11",2024-08-15,"Dark","0","1","3","1","H2S",2024-08-15 10:51:00,34800,52.71776962,52.71776962,31.3252206653645,30.985580503409
"Mangrove_11",2024-08-15,"Dark","0","1","1","1","H2S",2024-08-15 11:35:00,34800,4.977347851,4.977347851,3.44492860169066,1.54467904273305
"Mangrove_11",2024-08-15,"Dark","50","2","1","1","H2S",2024-08-15 12:23:00,34800,3.507472038,3.507472038,2.58652464451447,2.35616250973199
"Mangrove_11",2024-08-15,"Dark","50","2","3","1","H2S",2024-08-15 14:16:00,34800,52.78062439,52.78062439,31.3619277006244,30.6289674817658
"Mangrove_11",2024-08-15,"Dark","50","2","2","1","H2S",2024-08-15 13:31:00,35000,24.75246048,24.75246048,14.9935470524512,14.5940218329281
"Mangrove_11",2024-08-15,"Dark","100","3","3","1","H2S",2024-08-15 17:41:00,35000,105.7924423,105.7924423,62.3207024954634,61.6539847414647
"Mangrove_11",2024-08-15,"Dark","100","3","1","1","H2S",2024-08-15 15:17:00,35200,63.73846436,63.73846436,37.7612800194801,37.3785155324419
"Mangrove_11",2024-08-15,"Dark","100","3","2","1","H2S",2024-08-15 16:05:00,35200,9.315587997,9.315587997,5.97845046494689,5.52085835948011
"Mangrove_11",2024-08-15,"Dark","0","1","2","1","H2S",2024-08-15 10:04:00,35400,18.87373924,18.87373924,11.560387916883,11.4236818625834
"Mangrove_11",2024-08-15,"Dark","0","1","3","1","H2S",2024-08-15 10:52:00,35400,54.11852646,54.11852646,32.14325930772,31.8036191457645
"Mangrove_11",2024-08-15,"Dark","0","1","1","1","H2S",2024-08-15 11:36:00,35400,5.222261906,5.222261906,3.5879578236975,1.68770826473989
"Mangrove_11",2024-08-15,"Dark","50","2","1","1","H2S",2024-08-15 12:24:00,35400,4.601136208,4.601136208,3.22522190250508,2.9948597677226
"Mangrove_11",2024-08-15,"Dark","50","2","3","1","H2S",2024-08-15 14:17:00,35400,52.47693634,52.47693634,31.1845746061918,30.4516143873333
"Mangrove_11",2024-08-15,"Dark","50","2","2","1","H2S",2024-08-15 13:32:00,35600,26.65986633,26.65986633,16.1074675041656,15.7079422846425
"Mangrove_11",2024-08-15,"Dark","100","3","3","1","H2S",2024-08-15 17:42:00,35600,104.1455002,104.1455002,61.3588922504232,60.6921744964246
"Mangrove_11",2024-08-15,"Dark","100","3","1","1","H2S",2024-08-15 15:18:00,35800,66.11332703,66.11332703,39.1481941353858,38.7654296483475
"Mangrove_11",2024-08-15,"Dark","100","3","2","1","H2S",2024-08-15 16:06:00,35800,10.22781372,10.22781372,6.51118810409676,6.05359599862998
"Mangrove_11",2024-08-15,"Dark","0","1","2","1","H2S",2024-08-15 10:05:00,36000,20.13986778,20.13986778,12.2998039542226,12.163097899923
"Mangrove_11",2024-08-15,"Dark","0","1","3","1","H2S",2024-08-15 10:53:00,36000,47.60251617,47.60251617,28.3379248920725,27.9982847301169
"Mangrove_11",2024-08-15,"Dark","0","1","1","1","H2S",2024-08-15 11:37:00,36000,6.457027912,6.457027912,4.30905821623593,2.40880865727832
"Mangrove_11",2024-08-15,"Dark","50","2","3","1","H2S",2024-08-15 14:18:00,36000,56.00421524,56.00421524,33.2444970425263,32.5115368236678
"Mangrove_11",2024-08-15,"Dark","50","2","1","1","H2S",2024-08-15 12:25:00,36200,5.655255795,5.655255795,3.84082521865933,3.61046308387686
"Mangrove_11",2024-08-15,"Dark","50","2","2","1","H2S",2024-08-15 13:33:00,36200,27.20104599,27.20104599,16.423515130488,16.0239899109648
"Mangrove_11",2024-08-15,"Dark","100","3","3","1","H2S",2024-08-15 17:43:00,36200,110.0263214,110.0263214,64.793277757606,64.1265600036073
"Mangrove_11",2024-08-15,"Dark","100","3","1","1","H2S",2024-08-15 15:19:00,36400,68.55341339,68.55341339,40.5731987301621,40.1904342431239
"Mangrove_11",2024-08-15,"Dark","100","3","2","1","H2S",2024-08-15 16:07:00,36400,11.12075615,11.12075615,7.03266434628221,6.57507224081543
"Mangrove_11",2024-08-15,"Dark","0","1","2","1","H2S",2024-08-15 10:06:00,36600,21.63876343,21.63876343,13.1751554267583,13.0384493724587
"Mangrove_11",2024-08-15,"Dark","0","1","3","1","H2S",2024-08-15 10:54:00,36600,43.43100357,43.43100357,25.9017715166782,25.5621313547227
"Mangrove_11",2024-08-15,"Dark","0","1","1","1","H2S",2024-08-15 11:38:00,36600,7.655419827,7.655419827,5.00891622667859,3.10866666772098
"Mangrove_11",2024-08-15,"Dark","50","2","3","1","H2S",2024-08-15 14:19:00,36600,59.34903717,59.34903717,35.1978650450255,34.464904826167
"Mangrove_11",2024-08-15,"Dark","50","2","1","1","H2S",2024-08-15 12:26:00,36800,6.819982052,6.819982052,4.52102256539655,4.29066043061408
"Mangrove_11",2024-08-15,"Dark","50","2","2","1","H2S",2024-08-15 13:34:00,36800,28.69881439,28.69881439,17.2982082917214,16.8986830721982
"Mangrove_11",2024-08-15,"Dark","100","3","3","1","H2S",2024-08-15 17:44:00,36800,117.3158722,117.3158722,69.0503579799042,68.3836402259056
"Mangrove_11",2024-08-15,"Dark","100","3","1","1","H2S",2024-08-15 15:20:00,37000,70.03777313,70.03777313,41.4400612660443,41.057296779006
"Mangrove_11",2024-08-15,"Dark","100","3","2","1","H2S",2024-08-15 16:08:00,37000,11.20974159,11.20974159,7.08463163028777,6.62703952482099
"Mangrove_11",2024-08-15,"Dark","0","1","2","1","H2S",2024-08-15 10:07:00,37200,22.90619659,22.90619659,13.9153333590557,13.7786273047561
"Mangrove_11",2024-08-15,"Dark","0","1","3","1","H2S",2024-08-15 10:55:00,37200,66.33820343,66.33820343,39.2795214148255,38.93988125287
"Mangrove_11",2024-08-15,"Dark","0","1","1","1","H2S",2024-08-15 11:39:00,37200,8.684822083,8.684822083,5.61008468068083,3.70983512172322
"Mangrove_11",2024-08-15,"Dark","50","2","3","1","H2S",2024-08-15 14:20:00,37200,63.98829269,63.98829269,37.9071791663264,37.1742189474678
"Mangrove_11",2024-08-15,"Dark","50","2","1","1","H2S",2024-08-15 12:27:00,37400,8.066426277,8.066426277,5.24894300988339,5.01858087510092
"Mangrove_11",2024-08-15,"Dark","50","2","2","1","H2S",2024-08-15 13:35:00,37400,29.42506409,29.42506409,17.7223363785055,17.3228111589824
"Mangrove_11",2024-08-15,"Dark","100","3","3","1","H2S",2024-08-15 17:45:00,37400,119.4704819,119.4704819,70.3086448884257,69.641927134427
"Mangrove_11",2024-08-15,"Dark","100","3","1","1","H2S",2024-08-15 15:21:00,37600,72.12097168,72.12097168,42.6566442338625,42.2738797468242
"Mangrove_11",2024-08-15,"Dark","100","3","2","1","H2S",2024-08-15 16:09:00,37600,11.90989399,11.90989399,7.49351895632638,7.03592685085961
"Mangrove_11",2024-08-15,"Dark","0","1","2","1","H2S",2024-08-15 10:08:00,37800,23.84889412,23.84889412,14.4658664605703,14.3291604062707
"Mangrove_11",2024-08-15,"Dark","0","1","3","1","H2S",2024-08-15 10:56:00,37800,73.9037323,73.9037323,43.6977721695501,43.3581320075946
"Mangrove_11",2024-08-15,"Dark","0","1","1","1","H2S",2024-08-15 11:40:00,37800,9.815564156,9.815564156,6.2704353452909,4.37018578633329
